timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:22:28,57,unknown,empire,7,8,9,3,Dagobah
2024-02-06 16:22:27,58,tie_silencer,resistance,10,1,4,6,Glee Anselm
2024-02-06 16:22:26,59,unknown,resistance,7,2,2,6,Vulpter
2024-02-06 16:22:25,60,unknown,resistance,8,7,1,1,Glee Anselm
2024-02-06 16:22:24,61,x-wing,resistance,5,9,4,8,Dathomir
2024-02-06 16:22:23,62,at-st,empire,4,9,5,8,Mirial
2024-02-06 16:22:22,63,at-st,resistance,2,7,4,9,Cerea
2024-02-06 16:22:21,64,resistance_soldier,resistance,6,1,8,6,Iktotch
2024-02-06 16:22:20,65,x-wing,empire,2,5,4,10,Eriadu
2024-02-06 16:22:19,66,tie_fighter,empire,5,1,4,3,Iktotch
2024-02-06 16:22:18,67,tie_silencer,resistance,4,3,4,10,Rodia
2024-02-06 16:22:17,68,tie_fighter,empire,8,1,1,2,Socorro
2024-02-06 16:22:16,69,at-st,resistance,7,8,2,7,Iridonia
2024-02-06 16:22:15,70,at-st,resistance,8,6,1,6,Iridonia
2024-02-06 16:22:14,71,tie_silencer,empire,1,7,4,3,Stewjon
2024-02-06 16:22:13,72,resistance_soldier,resistance,1,9,9,3,Dagobah
2024-02-06 16:22:12,73,unknown,resistance,1,1,2,5,Iridonia
2024-02-06 16:22:11,74,tie_silencer,empire,6,10,10,1,Dorin
2024-02-06 16:22:10,75,resistance_soldier,empire,5,3,1,5,Tund
2024-02-06 16:22:09,76,x-wing,empire,6,7,4,1,Serenno
2024-02-06 16:22:08,77,at-at,resistance,5,1,2,7,Alderaan
2024-02-06 16:22:07,78,resistance_soldier,resistance,1,10,3,6,Chandrila
2024-02-06 16:22:06,79,unknown,empire,6,3,4,5,Zolan
2024-02-06 16:22:05,80,unknown,resistance,2,7,5,2,Troiken
2024-02-06 16:22:04,81,stormtrooper,resistance,6,10,1,1,Kashyyyk
2024-02-06 16:22:03,82,resistance_soldier,resistance,4,4,5,9,Haruun Kal
2024-02-06 16:22:02,83,tie_fighter,empire,7,3,7,4,Tatooine
2024-02-06 16:22:01,84,resistance_soldier,resistance,10,7,5,7,Chandrila
2024-02-06 16:22:00,85,resistance_soldier,resistance,4,10,2,9,Champala
2024-02-06 16:21:59,86,x-wing,empire,3,10,1,10,Tund
2024-02-06 16:21:58,87,at-at,empire,1,3,4,8,Corellia
2024-02-06 16:21:57,88,unknown,empire,8,7,3,4,Skako
2024-02-06 16:21:56,89,unknown,empire,2,7,6,1,Rodia
2024-02-06 16:21:55,90,resistance_soldier,empire,6,10,10,5,Bestine IV
2024-02-06 16:21:54,91,resistance_soldier,empire,5,3,6,1,Haruun Kal
2024-02-06 16:21:53,92,tie_silencer,resistance,6,2,1,4,Glee Anselm
2024-02-06 16:21:52,93,resistance_soldier,empire,4,1,5,6,Tund
2024-02-06 16:21:51,94,at-at,resistance,8,9,1,5,Glee Anselm
2024-02-06 16:21:50,95,at-at,resistance,9,2,7,4,Chandrila
2024-02-06 16:21:49,96,x-wing,resistance,1,10,9,10,Chandrila
2024-02-06 16:21:48,97,stormtrooper,resistance,5,5,9,10,Shili
2024-02-06 16:21:47,98,stormtrooper,resistance,8,9,8,1,Troiken
2024-02-06 16:21:46,99,resistance_soldier,empire,4,3,9,1,Kalee
2024-02-06 16:21:45,100,unknown,empire,9,10,2,8,Champala
2024-02-06 16:21:44,101,x-wing,empire,1,8,4,2,Dagobah
2024-02-06 16:21:43,102,unknown,empire,10,7,10,10,Toydaria
2024-02-06 16:21:42,103,tie_silencer,resistance,3,4,2,8,Iridonia
2024-02-06 16:21:41,104,resistance_soldier,resistance,1,10,7,5,Cerea
2024-02-06 16:21:40,105,resistance_soldier,resistance,3,9,9,9,Chandrila
2024-02-06 16:21:39,106,stormtrooper,empire,6,7,2,9,Stewjon
2024-02-06 16:21:38,107,resistance_soldier,resistance,9,5,1,9,Ojom
2024-02-06 16:21:37,108,x-wing,empire,7,6,1,4,Mirial
2024-02-06 16:21:36,109,tie_fighter,resistance,10,1,5,6,Kashyyyk
2024-02-06 16:21:35,110,resistance_soldier,empire,4,7,5,6,Toydaria
2024-02-06 16:21:34,111,unknown,empire,1,4,4,10,Mirial
2024-02-06 16:21:33,112,at-at,resistance,8,9,9,1,Troiken
2024-02-06 16:21:32,113,tie_fighter,empire,2,7,4,4,Glee Anselm
2024-02-06 16:21:31,114,unknown,resistance,9,4,3,1,Dathomir
2024-02-06 16:21:30,115,at-st,resistance,4,3,9,4,Mon Cala
2024-02-06 16:21:29,116,x-wing,resistance,9,6,9,10,Kashyyyk
2024-02-06 16:21:28,117,tie_fighter,resistance,6,8,10,3,Sullust
2024-02-06 16:21:27,118,stormtrooper,resistance,6,4,4,7,Malastare
2024-02-06 16:21:26,119,unknown,empire,5,8,7,7,Champala
2024-02-06 16:21:25,120,at-at,empire,9,1,2,8,Tund
2024-02-06 16:21:24,121,x-wing,resistance,9,7,5,4,Kalee
2024-02-06 16:21:23,122,tie_fighter,resistance,10,1,7,1,Alderaan
2024-02-06 16:21:22,123,resistance_soldier,empire,1,8,2,2,Haruun Kal
2024-02-06 16:21:21,124,stormtrooper,empire,1,9,3,9,Kalee
2024-02-06 16:21:20,125,stormtrooper,resistance,10,2,6,6,Sullust
2024-02-06 16:21:19,126,tie_fighter,empire,1,3,6,10,Mirial
2024-02-06 16:21:18,127,at-at,resistance,8,5,10,9,Naboo
2024-02-06 16:21:17,128,x-wing,resistance,4,9,10,1,Sullust
2024-02-06 16:21:16,129,at-st,resistance,7,1,7,5,Ryloth
2024-02-06 16:21:15,130,at-at,empire,10,1,8,2,Dathomir
2024-02-06 16:21:14,131,tie_silencer,empire,4,6,8,5,Ojom
2024-02-06 16:21:13,132,unknown,empire,1,9,9,4,Vulpter
2024-02-06 16:21:12,133,tie_silencer,resistance,7,2,4,6,Dorin
2024-02-06 16:21:11,134,stormtrooper,resistance,6,10,4,10,Stewjon
2024-02-06 16:21:10,135,unknown,resistance,3,2,10,3,Dathomir
2024-02-06 16:21:09,136,x-wing,resistance,10,3,10,1,Glee Anselm
2024-02-06 16:21:08,137,resistance_soldier,empire,10,6,3,9,Dorin
2024-02-06 16:21:07,138,resistance_soldier,empire,4,2,2,1,Haruun Kal
2024-02-06 16:21:06,139,x-wing,empire,9,10,9,5,Naboo
2024-02-06 16:21:05,140,tie_silencer,resistance,6,6,6,5,Kashyyyk
2024-02-06 16:21:04,141,tie_fighter,empire,3,3,3,4,Tund
2024-02-06 16:21:03,142,at-at,empire,3,7,4,2,Corellia
2024-02-06 16:21:02,143,unknown,empire,2,4,2,4,Bestine IV
2024-02-06 16:21:01,144,stormtrooper,empire,2,5,10,8,Kalee
2024-02-06 16:21:00,145,tie_silencer,resistance,5,8,6,6,Mirial
2024-02-06 16:20:59,146,tie_silencer,resistance,5,2,1,10,Zolan
2024-02-06 16:20:58,147,resistance_soldier,resistance,9,8,8,7,Alderaan
2024-02-06 16:20:57,148,unknown,resistance,4,1,1,3,Ojom
2024-02-06 16:20:56,149,unknown,resistance,3,7,2,7,Iktotch
2024-02-06 16:20:55,150,tie_silencer,empire,6,1,2,6,Tatooine
2024-02-06 16:20:54,151,at-st,resistance,4,8,2,7,Trandosha
2024-02-06 16:20:53,152,at-at,resistance,9,2,3,3,Zolan
2024-02-06 16:20:52,153,at-st,empire,10,10,5,5,Corellia
2024-02-06 16:20:51,154,at-at,resistance,6,9,8,3,Tholoth
2024-02-06 16:20:50,155,x-wing,empire,8,3,7,1,Iridonia
2024-02-06 16:20:49,156,stormtrooper,resistance,1,2,1,10,Trandosha
2024-02-06 16:20:48,157,tie_fighter,resistance,9,9,3,4,Dorin
2024-02-06 16:20:47,158,stormtrooper,empire,10,5,8,2,Cerea
2024-02-06 16:20:46,159,x-wing,resistance,8,10,1,2,Alderaan
2024-02-06 16:20:45,160,resistance_soldier,resistance,3,2,8,7,Mon Cala
2024-02-06 16:20:44,161,unknown,empire,1,9,6,10,Dagobah
2024-02-06 16:20:43,162,tie_silencer,resistance,10,1,6,2,Chandrila
2024-02-06 16:20:42,163,x-wing,empire,8,6,7,1,Tholoth
2024-02-06 16:20:41,164,x-wing,empire,3,2,7,3,Troiken
2024-02-06 16:20:40,165,unknown,empire,9,10,1,2,Toydaria
2024-02-06 16:20:39,166,tie_fighter,empire,10,4,8,5,Quermia
2024-02-06 16:20:38,167,tie_fighter,empire,8,1,6,9,Bestine IV
2024-02-06 16:20:37,168,unknown,empire,5,2,2,8,Glee Anselm
2024-02-06 16:20:36,169,stormtrooper,empire,7,7,10,6,Vulpter
2024-02-06 16:20:35,170,x-wing,empire,1,6,5,1,Cerea
2024-02-06 16:20:34,171,tie_silencer,resistance,7,6,8,6,Vulpter
2024-02-06 16:20:33,172,at-st,resistance,3,7,8,9,Eriadu
2024-02-06 16:20:32,173,x-wing,resistance,8,8,3,6,Mirial
2024-02-06 16:20:31,174,tie_silencer,resistance,6,8,7,3,Dathomir
2024-02-06 16:20:30,175,unknown,resistance,5,10,6,7,Glee Anselm
2024-02-06 16:20:29,176,resistance_soldier,resistance,8,2,3,8,Eriadu
2024-02-06 16:20:28,177,at-at,empire,4,3,9,9,Tatooine
2024-02-06 16:20:27,178,at-st,resistance,6,7,6,10,Iridonia
2024-02-06 16:20:26,179,tie_silencer,resistance,10,9,1,10,Haruun Kal
2024-02-06 16:20:25,180,tie_fighter,resistance,7,10,7,3,Mon Cala
2024-02-06 16:20:24,181,tie_silencer,empire,4,9,9,6,Dorin
2024-02-06 16:20:23,182,tie_fighter,empire,6,9,9,9,Stewjon
2024-02-06 16:20:22,183,tie_silencer,resistance,1,9,10,6,Kalee
2024-02-06 16:20:21,184,at-st,resistance,6,5,2,5,Dagobah
2024-02-06 16:20:20,185,x-wing,resistance,4,5,9,9,Kashyyyk
2024-02-06 16:20:19,186,resistance_soldier,resistance,8,6,10,7,Alderaan
2024-02-06 16:20:18,187,x-wing,empire,8,7,2,6,Cerea
2024-02-06 16:20:17,188,x-wing,empire,1,5,5,1,Aleen Minor
2024-02-06 16:20:16,189,at-at,resistance,7,4,6,6,Cerea
2024-02-06 16:20:15,190,x-wing,empire,9,10,9,7,Quermia
2024-02-06 16:20:14,191,tie_silencer,resistance,8,4,7,7,Rodia
2024-02-06 16:20:13,192,at-at,resistance,4,1,10,10,Ojom
2024-02-06 16:20:12,193,stormtrooper,resistance,10,3,2,1,Socorro
2024-02-06 16:20:11,194,stormtrooper,empire,4,1,10,3,Concord Dawn
2024-02-06 16:20:10,195,tie_fighter,empire,10,8,1,10,Bestine IV
2024-02-06 16:20:09,196,tie_silencer,resistance,8,2,8,10,Kashyyyk
2024-02-06 16:20:08,197,tie_fighter,resistance,5,3,8,9,Ryloth
2024-02-06 16:20:07,198,resistance_soldier,empire,10,7,3,7,Tatooine
2024-02-06 16:20:06,199,tie_silencer,resistance,8,10,10,7,Tund
2024-02-06 16:20:05,200,resistance_soldier,empire,7,3,1,3,Kashyyyk
2024-02-06 16:20:04,201,stormtrooper,empire,10,8,7,2,Muunilinst
2024-02-06 16:20:03,202,stormtrooper,resistance,8,5,9,7,Kalee
2024-02-06 16:20:02,203,resistance_soldier,resistance,4,4,7,8,Ryloth
2024-02-06 16:20:01,204,resistance_soldier,empire,6,4,1,7,Kalee
2024-02-06 16:20:00,205,tie_silencer,empire,7,8,7,9,Trandosha
2024-02-06 16:19:59,206,tie_silencer,resistance,2,1,5,9,Socorro
2024-02-06 16:19:58,207,tie_silencer,resistance,3,7,1,1,Kashyyyk
2024-02-06 16:19:57,208,x-wing,resistance,10,6,6,6,Alderaan
2024-02-06 16:19:56,209,tie_silencer,empire,2,7,9,10,Concord Dawn
2024-02-06 16:19:55,210,tie_fighter,empire,3,2,7,5,Naboo
2024-02-06 16:19:54,211,at-st,resistance,2,6,10,8,Iktotch
2024-02-06 16:19:53,212,at-st,resistance,4,10,6,8,Socorro
2024-02-06 16:19:52,213,x-wing,empire,2,7,3,1,Corellia
2024-02-06 16:19:51,214,x-wing,resistance,9,8,7,8,Dathomir
2024-02-06 16:19:50,215,x-wing,resistance,3,1,10,7,Ryloth
2024-02-06 16:19:49,216,tie_silencer,resistance,10,3,3,1,Alderaan
2024-02-06 16:19:48,217,resistance_soldier,empire,10,8,1,1,Naboo
2024-02-06 16:19:47,218,tie_fighter,resistance,8,8,4,6,Cerea
2024-02-06 16:19:46,219,x-wing,empire,9,5,1,3,Zolan
2024-02-06 16:19:45,220,unknown,empire,1,9,9,9,Tatooine
2024-02-06 16:19:44,221,tie_silencer,empire,4,9,3,5,Muunilinst
2024-02-06 16:19:43,222,resistance_soldier,resistance,5,5,5,10,Socorro
2024-02-06 16:19:42,223,x-wing,resistance,5,6,9,9,Concord Dawn
2024-02-06 16:19:41,224,stormtrooper,resistance,9,5,5,6,Haruun Kal
2024-02-06 16:19:40,225,tie_fighter,resistance,4,10,2,7,Umbara
2024-02-06 16:19:39,226,at-st,resistance,9,3,6,10,Shili
2024-02-06 16:19:38,227,resistance_soldier,empire,2,4,6,9,Quermia
2024-02-06 16:19:37,228,at-st,empire,6,5,5,10,Kalee
2024-02-06 16:19:36,229,x-wing,resistance,9,6,7,4,Kalee
2024-02-06 16:19:35,230,at-at,resistance,9,7,7,7,Kalee
2024-02-06 16:19:34,231,resistance_soldier,resistance,10,8,2,1,Naboo
2024-02-06 16:19:33,232,tie_fighter,empire,5,10,7,2,Malastare
2024-02-06 16:19:32,233,tie_silencer,resistance,5,7,6,2,Iktotch
2024-02-06 16:19:31,234,unknown,resistance,6,8,6,6,Dathomir
2024-02-06 16:19:30,235,x-wing,empire,4,10,8,4,Umbara
2024-02-06 16:19:29,236,unknown,resistance,4,6,4,4,Naboo
2024-02-06 16:19:28,237,at-st,resistance,9,8,2,2,Ojom
2024-02-06 16:19:27,238,unknown,resistance,4,7,5,1,Tholoth
2024-02-06 16:19:26,239,tie_silencer,empire,9,9,7,9,Iktotch
2024-02-06 16:19:25,240,tie_fighter,resistance,9,1,5,8,Socorro
2024-02-06 16:19:24,241,at-st,empire,8,4,3,7,Corellia
2024-02-06 16:19:23,242,tie_silencer,empire,10,4,10,3,Tund
2024-02-06 16:19:22,243,tie_fighter,empire,2,8,9,2,Muunilinst
2024-02-06 16:19:21,244,tie_silencer,resistance,2,8,3,5,Bestine IV
2024-02-06 16:19:20,245,stormtrooper,empire,8,7,2,2,Troiken
2024-02-06 16:19:19,246,x-wing,empire,6,8,2,4,Zolan
2024-02-06 16:19:18,247,stormtrooper,resistance,10,9,6,4,Sullust
2024-02-06 16:19:17,248,tie_silencer,empire,1,9,5,8,Toydaria
2024-02-06 16:19:16,249,x-wing,empire,10,8,2,2,Aleen Minor
2024-02-06 16:19:15,250,at-st,empire,10,2,1,3,Tund
2024-02-06 16:19:14,251,tie_fighter,resistance,7,2,2,3,Eriadu
2024-02-06 16:19:13,252,tie_fighter,empire,9,5,6,4,Zolan
2024-02-06 16:19:12,253,tie_fighter,resistance,2,2,8,7,Toydaria
2024-02-06 16:19:11,254,tie_silencer,resistance,6,1,4,10,Alderaan
2024-02-06 16:19:10,255,unknown,empire,10,6,8,7,Eriadu
2024-02-06 16:19:09,256,unknown,resistance,6,3,2,4,Troiken
2024-02-06 16:19:08,257,x-wing,empire,4,7,8,6,Toydaria
2024-02-06 16:19:07,258,tie_fighter,resistance,5,9,8,8,Skako
2024-02-06 16:19:06,259,at-at,empire,10,6,9,9,Mirial
2024-02-06 16:19:05,260,tie_silencer,empire,4,10,1,1,Mirial
2024-02-06 16:19:04,261,at-st,resistance,3,5,4,5,Tholoth
2024-02-06 16:19:03,262,x-wing,resistance,6,2,3,1,Dathomir
2024-02-06 16:19:02,263,tie_fighter,empire,2,1,8,9,Ojom
2024-02-06 16:19:01,264,at-at,empire,10,10,2,7,Malastare
2024-02-06 16:19:00,265,at-at,empire,7,2,5,9,Dorin
2024-02-06 16:18:59,266,tie_fighter,empire,4,9,8,5,Iktotch
2024-02-06 16:18:58,267,tie_silencer,empire,6,1,8,7,Serenno
2024-02-06 16:18:57,268,stormtrooper,empire,8,3,6,6,Mirial
2024-02-06 16:18:56,269,tie_silencer,empire,10,3,2,2,Corellia
2024-02-06 16:18:55,270,x-wing,resistance,6,10,3,10,Mon Cala
2024-02-06 16:18:54,271,tie_silencer,empire,1,4,5,2,Glee Anselm
2024-02-06 16:18:53,272,tie_silencer,empire,10,3,9,3,Tund
2024-02-06 16:18:52,273,at-at,empire,1,5,2,1,Trandosha
2024-02-06 16:18:51,274,resistance_soldier,empire,7,6,6,4,Quermia
2024-02-06 16:18:50,275,at-st,empire,1,1,2,10,Aleen Minor
2024-02-06 16:18:49,276,resistance_soldier,empire,10,9,3,8,Toydaria
2024-02-06 16:18:48,277,unknown,resistance,8,5,8,8,Malastare
2024-02-06 16:18:47,278,unknown,resistance,8,9,1,5,Mirial
2024-02-06 16:18:46,279,unknown,empire,6,9,8,8,Eriadu
2024-02-06 16:18:45,280,tie_silencer,resistance,7,2,1,8,Alderaan
2024-02-06 16:18:44,281,tie_silencer,resistance,3,2,7,5,Cerea
2024-02-06 16:18:43,282,at-st,resistance,10,9,9,5,Aleen Minor
2024-02-06 16:18:42,283,stormtrooper,resistance,1,7,5,3,Haruun Kal
2024-02-06 16:18:41,284,stormtrooper,resistance,3,5,4,7,Dagobah
2024-02-06 16:18:40,285,resistance_soldier,empire,10,3,9,4,Corellia
2024-02-06 16:18:39,286,unknown,resistance,9,6,6,10,Mirial
2024-02-06 16:18:38,287,stormtrooper,resistance,7,3,4,3,Dathomir
2024-02-06 16:18:37,288,at-at,resistance,2,8,10,4,Zolan
2024-02-06 16:18:36,289,unknown,empire,3,2,7,1,Corellia
2024-02-06 16:18:35,290,x-wing,resistance,1,2,2,3,Quermia
2024-02-06 16:18:34,291,at-st,resistance,3,1,4,3,Chandrila
2024-02-06 16:18:33,292,tie_fighter,resistance,6,9,4,6,Chandrila
2024-02-06 16:18:32,293,at-st,resistance,8,6,10,3,Iktotch
2024-02-06 16:18:31,294,tie_fighter,empire,1,6,10,2,Chandrila
2024-02-06 16:18:30,295,unknown,resistance,4,2,9,5,Haruun Kal
2024-02-06 16:18:29,296,resistance_soldier,resistance,5,6,3,1,Ojom
2024-02-06 16:18:28,297,stormtrooper,empire,2,7,3,6,Tund
2024-02-06 16:18:27,298,tie_silencer,empire,4,8,5,1,Malastare
2024-02-06 16:18:26,299,tie_silencer,empire,3,1,9,9,Malastare
2024-02-06 16:18:25,300,x-wing,empire,3,10,5,6,Zolan
2024-02-06 16:18:24,301,stormtrooper,empire,3,8,8,10,Stewjon
2024-02-06 16:18:23,302,x-wing,empire,1,3,6,5,Aleen Minor
2024-02-06 16:18:22,303,at-st,resistance,1,6,1,5,Sullust
2024-02-06 16:18:21,304,tie_fighter,empire,8,9,5,2,Tund
2024-02-06 16:18:20,305,tie_fighter,resistance,5,8,9,10,Naboo
2024-02-06 16:18:19,306,at-at,resistance,1,6,2,10,Iktotch
2024-02-06 16:18:18,307,unknown,empire,3,1,6,8,Quermia
2024-02-06 16:18:17,308,resistance_soldier,resistance,1,10,7,7,Iktotch
2024-02-06 16:18:16,309,tie_fighter,resistance,1,4,7,9,Iridonia
2024-02-06 16:18:15,310,stormtrooper,empire,1,4,8,3,Dagobah
2024-02-06 16:18:14,311,unknown,resistance,5,3,3,5,Quermia
2024-02-06 16:18:13,312,at-st,empire,1,3,5,4,Toydaria
2024-02-06 16:18:12,313,tie_fighter,empire,5,3,10,10,Muunilinst
2024-02-06 16:18:11,314,stormtrooper,empire,5,6,8,2,Rodia
2024-02-06 16:18:10,315,stormtrooper,resistance,1,3,7,2,Mirial
2024-02-06 16:18:09,316,tie_silencer,resistance,9,10,5,6,Haruun Kal
2024-02-06 16:18:08,317,stormtrooper,empire,9,7,7,1,Skako
2024-02-06 16:18:07,318,at-at,resistance,8,6,9,8,Chandrila
2024-02-06 16:18:06,319,resistance_soldier,resistance,2,2,9,10,Vulpter
2024-02-06 16:18:05,320,x-wing,resistance,8,9,2,8,Quermia
2024-02-06 16:18:04,321,x-wing,empire,5,10,6,10,Ojom
2024-02-06 16:18:03,322,stormtrooper,empire,10,9,7,5,Rodia
2024-02-06 16:18:02,323,tie_fighter,resistance,8,10,1,2,Ojom
2024-02-06 16:18:01,324,tie_fighter,resistance,5,6,5,5,Chandrila
2024-02-06 16:18:00,325,tie_silencer,resistance,7,9,1,9,Eriadu
2024-02-06 16:17:59,326,stormtrooper,empire,5,7,10,9,Malastare
2024-02-06 16:17:58,327,x-wing,resistance,5,8,3,7,Glee Anselm
2024-02-06 16:17:57,328,x-wing,resistance,6,6,6,9,Socorro
2024-02-06 16:17:56,329,tie_fighter,resistance,9,8,7,9,Vulpter
2024-02-06 16:17:55,330,resistance_soldier,empire,4,4,6,2,Concord Dawn
2024-02-06 16:17:54,331,tie_fighter,resistance,2,7,1,7,Dathomir
2024-02-06 16:17:53,332,tie_fighter,empire,1,6,3,8,Malastare
2024-02-06 16:17:52,333,at-st,resistance,4,1,2,7,Dathomir
2024-02-06 16:17:51,334,at-at,empire,1,10,4,1,Tund
2024-02-06 16:17:50,335,unknown,resistance,1,4,2,7,Ojom
2024-02-06 16:17:49,336,unknown,empire,3,1,1,6,Mirial
2024-02-06 16:17:48,337,tie_fighter,empire,9,9,10,5,Tund
2024-02-06 16:17:47,338,at-st,empire,4,7,2,4,Muunilinst
2024-02-06 16:17:46,339,x-wing,resistance,3,4,8,3,Shili
2024-02-06 16:17:45,340,tie_silencer,resistance,9,8,4,10,Alderaan
2024-02-06 16:17:44,341,unknown,empire,1,10,6,5,Serenno
2024-02-06 16:17:43,342,tie_fighter,resistance,6,2,3,2,Dathomir
2024-02-06 16:17:42,343,at-at,resistance,10,1,10,3,Trandosha
2024-02-06 16:17:41,344,tie_fighter,resistance,6,7,1,9,Bestine IV
2024-02-06 16:17:40,345,at-at,empire,1,7,10,10,Dorin
2024-02-06 16:17:39,346,at-st,empire,10,9,4,8,Mirial
2024-02-06 16:17:38,347,at-st,empire,6,3,10,3,Troiken
2024-02-06 16:17:37,348,stormtrooper,resistance,2,6,6,2,Rodia
2024-02-06 16:17:36,349,at-at,resistance,1,4,5,8,Champala
2024-02-06 16:17:35,350,stormtrooper,resistance,10,9,7,6,Ryloth
2024-02-06 16:17:34,351,unknown,empire,6,6,9,7,Tund
2024-02-06 16:17:33,352,at-at,resistance,3,4,3,7,Cerea
2024-02-06 16:17:32,353,at-st,empire,2,6,8,6,Skako
2024-02-06 16:17:31,354,at-at,resistance,7,7,2,6,Kashyyyk
2024-02-06 16:17:30,355,resistance_soldier,resistance,6,8,1,9,Troiken
2024-02-06 16:17:29,356,x-wing,empire,7,3,8,9,Malastare
2024-02-06 16:17:28,357,at-at,resistance,2,3,5,7,Dathomir
2024-02-06 16:17:27,358,at-at,resistance,4,1,3,8,Mon Cala
2024-02-06 16:17:26,359,tie_fighter,resistance,1,3,1,5,Sullust
2024-02-06 16:17:25,360,unknown,resistance,10,8,8,6,Tund
2024-02-06 16:17:24,361,at-st,resistance,8,10,3,7,Mon Cala
2024-02-06 16:17:23,362,stormtrooper,empire,10,6,6,10,Muunilinst
2024-02-06 16:17:22,363,at-at,resistance,4,6,8,8,Iktotch
2024-02-06 16:17:21,364,stormtrooper,resistance,3,4,2,9,Dagobah
2024-02-06 16:17:20,365,unknown,empire,6,4,10,10,Tund
