timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 08:32:59,37,tie_silencer,empire,5,5,5,8,Dorin
2024-02-07 08:32:58,38,x-wing,resistance,3,9,5,2,Skako
2024-02-07 08:32:57,39,at-at,empire,8,4,5,7,Tund
2024-02-07 08:32:56,40,at-at,resistance,10,2,9,10,Dathomir
2024-02-07 08:32:55,41,x-wing,resistance,7,5,4,9,Alderaan
2024-02-07 08:32:54,42,resistance_soldier,empire,4,6,2,2,Serenno
2024-02-07 08:32:53,43,at-st,resistance,4,10,1,2,Toydaria
2024-02-07 08:32:52,44,stormtrooper,resistance,3,7,5,1,Troiken
2024-02-07 08:32:51,45,stormtrooper,resistance,4,9,5,10,Quermia
2024-02-07 08:32:50,46,stormtrooper,resistance,10,1,5,9,Umbara
2024-02-07 08:32:49,47,at-st,resistance,5,10,7,1,Umbara
2024-02-07 08:32:48,48,tie_fighter,empire,2,7,4,10,Tund
2024-02-07 08:32:47,49,stormtrooper,resistance,9,9,9,1,Aleen Minor
2024-02-07 08:32:46,50,at-at,empire,3,9,3,9,Cerea
2024-02-07 08:32:45,51,stormtrooper,empire,8,4,6,1,Tatooine
2024-02-07 08:32:44,52,at-at,resistance,9,10,4,10,Iktotch
2024-02-07 08:32:43,53,tie_fighter,empire,5,6,10,3,Stewjon
2024-02-07 08:32:42,54,stormtrooper,empire,9,5,7,10,Concord Dawn
2024-02-07 08:32:41,55,at-st,empire,9,7,9,7,Corellia
2024-02-07 08:32:40,56,x-wing,resistance,3,4,2,10,Glee Anselm
2024-02-07 08:32:39,57,unknown,resistance,8,10,2,10,Ryloth
2024-02-07 08:32:38,58,tie_silencer,resistance,3,2,1,6,Sullust
2024-02-07 08:32:37,59,tie_silencer,empire,2,10,5,10,Cerea
2024-02-07 08:32:36,60,resistance_soldier,empire,1,10,9,2,Tholoth
2024-02-07 08:32:35,61,x-wing,resistance,6,3,7,8,Aleen Minor
2024-02-07 08:32:34,62,unknown,empire,4,6,8,9,Stewjon
2024-02-07 08:32:33,63,at-at,resistance,3,4,9,9,Iridonia
2024-02-07 08:32:32,64,resistance_soldier,empire,9,7,4,8,Cerea
2024-02-07 08:32:31,65,tie_fighter,resistance,3,10,2,7,Kashyyyk
2024-02-07 08:32:30,66,tie_silencer,empire,5,8,1,3,Tholoth
2024-02-07 08:32:29,67,at-at,empire,6,4,5,10,Tholoth
2024-02-07 08:32:28,68,at-at,empire,3,4,7,6,Zolan
2024-02-07 08:32:27,69,at-st,resistance,7,1,2,10,Quermia
2024-02-07 08:32:26,70,stormtrooper,empire,3,6,10,10,Shili
2024-02-07 08:32:25,71,stormtrooper,resistance,8,10,8,4,Naboo
2024-02-07 08:32:24,72,x-wing,empire,8,1,9,7,Toydaria
2024-02-07 08:32:23,73,at-at,resistance,6,10,2,4,Naboo
2024-02-07 08:32:22,74,tie_fighter,resistance,10,10,9,4,Umbara
2024-02-07 08:32:21,75,at-at,empire,9,7,6,6,Toydaria
2024-02-07 08:32:20,76,resistance_soldier,resistance,9,7,4,4,Malastare
2024-02-07 08:32:19,77,at-at,empire,1,10,10,10,Eriadu
2024-02-07 08:32:18,78,at-at,resistance,1,4,2,8,Muunilinst
2024-02-07 08:32:17,79,tie_fighter,resistance,4,8,2,5,Kalee
2024-02-07 08:32:16,80,stormtrooper,resistance,3,7,7,10,Haruun Kal
2024-02-07 08:32:15,81,resistance_soldier,empire,5,5,3,6,Dorin
2024-02-07 08:32:14,82,at-at,empire,3,6,10,6,Stewjon
2024-02-07 08:32:13,83,stormtrooper,resistance,3,6,10,10,Alderaan
2024-02-07 08:32:12,84,unknown,resistance,5,2,6,9,Mon Cala
2024-02-07 08:32:11,85,at-st,empire,4,5,8,6,Glee Anselm
2024-02-07 08:32:10,86,resistance_soldier,resistance,6,2,5,2,Kashyyyk
2024-02-07 08:32:09,87,x-wing,resistance,3,4,2,4,Zolan
2024-02-07 08:32:08,88,resistance_soldier,empire,1,9,2,2,Tund
2024-02-07 08:32:07,89,stormtrooper,empire,5,9,3,7,Malastare
2024-02-07 08:32:06,90,at-st,resistance,5,1,6,7,Kalee
2024-02-07 08:32:05,91,resistance_soldier,resistance,9,7,5,7,Ryloth
2024-02-07 08:32:04,92,at-at,empire,10,6,5,7,Eriadu
2024-02-07 08:32:03,93,tie_silencer,empire,1,7,6,6,Ojom
2024-02-07 08:32:02,94,x-wing,resistance,7,3,8,6,Dorin
2024-02-07 08:32:01,95,stormtrooper,empire,4,6,5,10,Dathomir
2024-02-07 08:32:00,96,at-st,empire,2,1,2,5,Concord Dawn
2024-02-07 08:31:59,97,tie_silencer,empire,4,2,6,3,Dathomir
2024-02-07 08:31:58,98,tie_silencer,empire,1,8,1,1,Eriadu
2024-02-07 08:31:57,99,at-at,empire,7,7,9,8,Trandosha
2024-02-07 08:31:56,100,stormtrooper,empire,2,9,5,5,Haruun Kal
2024-02-07 08:31:55,101,stormtrooper,resistance,1,2,3,4,Socorro
2024-02-07 08:31:54,102,resistance_soldier,empire,8,6,10,10,Ryloth
2024-02-07 08:31:53,103,at-st,resistance,6,1,9,2,Toydaria
2024-02-07 08:31:52,104,unknown,empire,1,1,10,10,Aleen Minor
2024-02-07 08:31:51,105,resistance_soldier,resistance,6,9,3,2,Sullust
2024-02-07 08:31:50,106,resistance_soldier,resistance,6,10,2,1,Haruun Kal
2024-02-07 08:31:49,107,resistance_soldier,empire,5,4,2,10,Stewjon
2024-02-07 08:31:48,108,tie_fighter,resistance,8,4,2,7,Champala
2024-02-07 08:31:47,109,resistance_soldier,resistance,7,2,9,7,Eriadu
2024-02-07 08:31:46,110,x-wing,empire,1,9,5,5,Stewjon
2024-02-07 08:31:45,111,stormtrooper,resistance,8,2,9,5,Mon Cala
2024-02-07 08:31:44,112,stormtrooper,empire,10,6,8,7,Concord Dawn
2024-02-07 08:31:43,113,tie_silencer,resistance,3,8,10,4,Socorro
2024-02-07 08:31:42,114,at-st,empire,9,5,3,8,Haruun Kal
2024-02-07 08:31:41,115,tie_silencer,empire,5,1,2,1,Tholoth
2024-02-07 08:31:40,116,tie_fighter,resistance,8,6,8,2,Chandrila
2024-02-07 08:31:39,117,unknown,empire,1,10,2,7,Muunilinst
2024-02-07 08:31:38,118,x-wing,empire,4,3,7,3,Toydaria
2024-02-07 08:31:37,119,tie_silencer,resistance,3,3,10,4,Chandrila
2024-02-07 08:31:36,120,at-at,resistance,8,6,8,2,Mon Cala
2024-02-07 08:31:35,121,at-st,empire,7,6,1,10,Skako
2024-02-07 08:31:34,122,unknown,empire,1,9,3,8,Stewjon
2024-02-07 08:31:33,123,resistance_soldier,empire,4,3,3,4,Eriadu
2024-02-07 08:31:32,124,unknown,empire,8,2,10,9,Socorro
2024-02-07 08:31:31,125,tie_fighter,resistance,1,1,6,2,Tund
2024-02-07 08:31:30,126,at-st,resistance,2,8,8,2,Iktotch
2024-02-07 08:31:29,127,at-at,empire,4,1,8,10,Cerea
2024-02-07 08:31:28,128,tie_fighter,empire,7,6,9,6,Malastare
2024-02-07 08:31:27,129,tie_silencer,empire,1,5,1,10,Toydaria
2024-02-07 08:31:26,130,x-wing,empire,10,4,2,2,Mirial
2024-02-07 08:31:25,131,unknown,empire,2,4,5,3,Shili
2024-02-07 08:31:24,132,at-at,empire,5,10,6,2,Muunilinst
2024-02-07 08:31:23,133,unknown,resistance,10,10,7,7,Glee Anselm
2024-02-07 08:31:22,134,at-st,empire,4,7,6,10,Kashyyyk
2024-02-07 08:31:21,135,at-st,empire,2,9,6,2,Stewjon
2024-02-07 08:31:20,136,tie_fighter,empire,5,2,1,3,Kalee
2024-02-07 08:31:19,137,tie_fighter,empire,6,5,3,8,Corellia
2024-02-07 08:31:18,138,at-at,empire,10,5,4,7,Vulpter
2024-02-07 08:31:17,139,unknown,empire,6,2,7,7,Serenno
2024-02-07 08:31:16,140,stormtrooper,empire,10,2,4,5,Zolan
2024-02-07 08:31:15,141,x-wing,resistance,2,5,6,9,Kashyyyk
2024-02-07 08:31:14,142,tie_fighter,empire,1,1,3,8,Malastare
2024-02-07 08:31:13,143,tie_fighter,resistance,9,10,4,9,Zolan
2024-02-07 08:31:12,144,resistance_soldier,empire,7,8,2,4,Corellia
2024-02-07 08:31:11,145,x-wing,resistance,10,2,4,4,Sullust
2024-02-07 08:31:10,146,at-st,resistance,2,3,4,8,Quermia
2024-02-07 08:31:09,147,unknown,resistance,5,8,9,3,Socorro
2024-02-07 08:31:08,148,stormtrooper,empire,5,10,9,3,Tholoth
2024-02-07 08:31:07,149,stormtrooper,resistance,5,7,2,1,Kalee
2024-02-07 08:31:06,150,resistance_soldier,resistance,7,7,10,8,Kashyyyk
2024-02-07 08:31:05,151,tie_fighter,resistance,2,1,4,2,Dathomir
2024-02-07 08:31:04,152,unknown,resistance,1,3,1,9,Sullust
2024-02-07 08:31:03,153,tie_fighter,resistance,1,1,8,2,Iridonia
2024-02-07 08:31:02,154,unknown,resistance,8,5,9,1,Chandrila
2024-02-07 08:31:01,155,at-st,resistance,7,2,1,7,Iridonia
2024-02-07 08:31:00,156,tie_fighter,empire,8,8,1,7,Mirial
2024-02-07 08:30:59,157,tie_fighter,empire,2,4,3,3,Malastare
2024-02-07 08:30:58,158,unknown,empire,9,3,8,3,Dorin
2024-02-07 08:30:57,159,at-st,resistance,3,10,6,3,Alderaan
2024-02-07 08:30:56,160,stormtrooper,empire,8,7,7,6,Rodia
2024-02-07 08:30:55,161,tie_silencer,empire,2,1,2,3,Tholoth
2024-02-07 08:30:54,162,tie_silencer,resistance,8,6,7,2,Ryloth
2024-02-07 08:30:53,163,tie_silencer,empire,4,6,8,1,Kalee
2024-02-07 08:30:52,164,resistance_soldier,resistance,2,5,10,1,Aleen Minor
2024-02-07 08:30:51,165,resistance_soldier,resistance,1,5,4,6,Ojom
2024-02-07 08:30:50,166,stormtrooper,empire,9,5,9,5,Skako
2024-02-07 08:30:49,167,tie_fighter,empire,3,7,7,2,Tund
2024-02-07 08:30:48,168,at-at,resistance,10,10,2,10,Quermia
2024-02-07 08:30:47,169,resistance_soldier,empire,7,4,7,9,Bestine IV
2024-02-07 08:30:46,170,unknown,resistance,4,1,8,3,Sullust
2024-02-07 08:30:45,171,tie_silencer,empire,4,10,5,10,Skako
2024-02-07 08:30:44,172,at-st,resistance,6,4,7,10,Sullust
2024-02-07 08:30:43,173,resistance_soldier,resistance,10,7,1,5,Mon Cala
2024-02-07 08:30:42,174,tie_fighter,resistance,6,5,9,1,Dathomir
2024-02-07 08:30:41,175,resistance_soldier,empire,8,4,8,4,Haruun Kal
2024-02-07 08:30:40,176,tie_silencer,resistance,4,7,3,7,Chandrila
2024-02-07 08:30:39,177,tie_silencer,resistance,6,6,8,2,Champala
2024-02-07 08:30:38,178,unknown,empire,6,5,7,7,Tund
2024-02-07 08:30:37,179,tie_fighter,empire,7,10,6,4,Quermia
2024-02-07 08:30:36,180,tie_silencer,empire,4,10,9,3,Trandosha
2024-02-07 08:30:35,181,tie_fighter,empire,8,5,3,6,Iridonia
2024-02-07 08:30:34,182,resistance_soldier,resistance,2,9,7,2,Socorro
2024-02-07 08:30:33,183,unknown,empire,3,9,1,3,Tund
2024-02-07 08:30:32,184,tie_silencer,empire,4,4,3,10,Trandosha
2024-02-07 08:30:31,185,tie_fighter,empire,7,7,4,3,Dorin
2024-02-07 08:30:30,186,at-at,resistance,5,7,3,10,Kashyyyk
2024-02-07 08:30:29,187,at-at,empire,8,3,6,5,Troiken
2024-02-07 08:30:28,188,resistance_soldier,empire,10,5,5,8,Corellia
2024-02-07 08:30:27,189,at-at,empire,8,2,5,3,Eriadu
2024-02-07 08:30:26,190,tie_silencer,empire,4,7,7,6,Toydaria
2024-02-07 08:30:25,191,x-wing,empire,8,2,9,9,Corellia
2024-02-07 08:30:24,192,at-at,empire,4,7,5,10,Iktotch
2024-02-07 08:30:23,193,at-st,resistance,4,2,3,6,Mon Cala
2024-02-07 08:30:22,194,tie_fighter,empire,2,7,2,4,Dorin
2024-02-07 08:30:21,195,unknown,empire,9,10,1,3,Troiken
2024-02-07 08:30:20,196,at-at,resistance,3,3,4,1,Bestine IV
2024-02-07 08:30:19,197,x-wing,empire,5,8,2,3,Toydaria
2024-02-07 08:30:18,198,tie_fighter,empire,2,10,8,10,Tund
2024-02-07 08:30:17,199,stormtrooper,resistance,5,8,8,5,Naboo
2024-02-07 08:30:16,200,at-at,resistance,4,3,1,5,Glee Anselm
2024-02-07 08:30:15,201,tie_fighter,empire,1,8,1,1,Concord Dawn
2024-02-07 08:30:14,202,at-st,empire,4,9,2,3,Serenno
2024-02-07 08:30:13,203,x-wing,resistance,6,10,1,6,Trandosha
2024-02-07 08:30:12,204,at-st,resistance,6,6,3,6,Iktotch
2024-02-07 08:30:11,205,at-st,resistance,9,7,9,10,Sullust
2024-02-07 08:30:10,206,at-at,resistance,10,1,3,4,Sullust
2024-02-07 08:30:09,207,tie_fighter,empire,1,4,2,5,Skako
2024-02-07 08:30:08,208,tie_fighter,empire,8,9,8,9,Zolan
2024-02-07 08:30:07,209,unknown,empire,3,1,1,8,Aleen Minor
2024-02-07 08:30:06,210,at-st,resistance,5,3,5,9,Socorro
2024-02-07 08:30:05,211,at-at,empire,4,7,3,5,Mon Cala
2024-02-07 08:30:04,212,at-st,resistance,4,10,9,1,Troiken
2024-02-07 08:30:03,213,tie_fighter,resistance,4,8,9,8,Sullust
2024-02-07 08:30:02,214,stormtrooper,resistance,1,3,7,10,Sullust
2024-02-07 08:30:01,215,x-wing,empire,2,6,4,4,Toydaria
2024-02-07 08:30:00,216,unknown,resistance,3,6,6,10,Haruun Kal
2024-02-07 08:29:59,217,tie_fighter,resistance,2,1,10,5,Dathomir
2024-02-07 08:29:58,218,tie_silencer,resistance,10,6,2,9,Sullust
2024-02-07 08:29:57,219,unknown,empire,8,7,8,8,Corellia
2024-02-07 08:29:56,220,at-st,resistance,5,7,5,8,Socorro
2024-02-07 08:29:55,221,at-at,resistance,9,8,3,4,Mon Cala
2024-02-07 08:29:54,222,x-wing,empire,8,7,8,10,Dorin
2024-02-07 08:29:53,223,stormtrooper,empire,4,6,6,5,Muunilinst
2024-02-07 08:29:52,224,at-at,resistance,2,4,1,9,Tatooine
2024-02-07 08:29:51,225,x-wing,empire,10,5,5,6,Muunilinst
2024-02-07 08:29:50,226,at-st,empire,1,4,2,1,Umbara
2024-02-07 08:29:49,227,x-wing,resistance,6,6,5,9,Glee Anselm
2024-02-07 08:29:48,228,at-at,empire,2,8,5,10,Toydaria
2024-02-07 08:29:47,229,tie_fighter,empire,4,2,8,9,Dagobah
2024-02-07 08:29:46,230,unknown,empire,10,4,8,8,Dagobah
2024-02-07 08:29:45,231,x-wing,empire,4,10,2,2,Eriadu
2024-02-07 08:29:44,232,stormtrooper,resistance,8,2,3,8,Glee Anselm
2024-02-07 08:29:43,233,at-at,empire,10,10,6,1,Serenno
2024-02-07 08:29:42,234,at-st,empire,10,4,4,8,Stewjon
2024-02-07 08:29:41,235,at-st,empire,9,1,2,2,Bestine IV
2024-02-07 08:29:40,236,x-wing,resistance,1,8,8,10,Shili
2024-02-07 08:29:39,237,unknown,empire,2,1,4,2,Tatooine
2024-02-07 08:29:38,238,at-st,empire,1,7,4,8,Socorro
2024-02-07 08:29:37,239,stormtrooper,empire,1,1,10,2,Chandrila
2024-02-07 08:29:36,240,at-st,empire,5,9,9,7,Dagobah
2024-02-07 08:29:35,241,x-wing,resistance,3,10,6,7,Iktotch
2024-02-07 08:29:34,242,stormtrooper,resistance,5,10,4,5,Naboo
2024-02-07 08:29:33,243,stormtrooper,empire,3,5,8,1,Kalee
2024-02-07 08:29:32,244,unknown,resistance,2,8,2,5,Stewjon
2024-02-07 08:29:31,245,at-at,empire,1,5,10,10,Rodia
2024-02-07 08:29:30,246,resistance_soldier,resistance,10,8,8,10,Aleen Minor
2024-02-07 08:29:29,247,at-at,resistance,5,7,6,3,Tatooine
2024-02-07 08:29:28,248,tie_silencer,empire,7,7,10,9,Malastare
2024-02-07 08:29:27,249,at-st,resistance,7,5,10,2,Chandrila
2024-02-07 08:29:26,250,at-st,resistance,7,10,1,7,Rodia
2024-02-07 08:29:25,251,resistance_soldier,resistance,4,4,2,9,Shili
2024-02-07 08:29:24,252,tie_silencer,empire,2,10,10,1,Ryloth
2024-02-07 08:29:23,253,at-at,resistance,3,4,9,10,Ryloth
2024-02-07 08:29:22,254,resistance_soldier,empire,1,2,5,7,Haruun Kal
2024-02-07 08:29:21,255,at-st,empire,8,4,9,10,Stewjon
2024-02-07 08:29:20,256,at-at,resistance,3,5,1,6,Iridonia
2024-02-07 08:29:19,257,tie_fighter,resistance,10,8,9,9,Mon Cala
2024-02-07 08:29:18,258,tie_fighter,resistance,2,2,10,4,Glee Anselm
2024-02-07 08:29:17,259,at-st,resistance,1,3,4,3,Dorin
2024-02-07 08:29:16,260,tie_silencer,resistance,7,1,2,9,Tund
2024-02-07 08:29:15,261,x-wing,empire,5,10,7,9,Malastare
2024-02-07 08:29:14,262,tie_silencer,empire,1,1,9,2,Dathomir
2024-02-07 08:29:13,263,stormtrooper,resistance,9,5,7,6,Alderaan
2024-02-07 08:29:12,264,x-wing,empire,10,4,6,2,Tund
2024-02-07 08:29:11,265,resistance_soldier,resistance,9,5,7,8,Socorro
2024-02-07 08:29:10,266,resistance_soldier,empire,4,6,10,2,Corellia
2024-02-07 08:29:09,267,x-wing,empire,6,7,1,9,Eriadu
2024-02-07 08:29:08,268,unknown,empire,10,9,8,2,Chandrila
2024-02-07 08:29:07,269,at-at,empire,3,8,8,5,Tund
2024-02-07 08:29:06,270,resistance_soldier,empire,6,8,10,7,Naboo
2024-02-07 08:29:05,271,stormtrooper,resistance,3,4,4,8,Zolan
2024-02-07 08:29:04,272,tie_fighter,resistance,6,9,8,7,Kashyyyk
2024-02-07 08:29:03,273,stormtrooper,empire,2,7,2,6,Tholoth
2024-02-07 08:29:02,274,stormtrooper,resistance,6,3,2,6,Dathomir
2024-02-07 08:29:01,275,resistance_soldier,resistance,8,8,8,4,Mon Cala
2024-02-07 08:29:00,276,resistance_soldier,resistance,10,4,6,9,Mirial
2024-02-07 08:28:59,277,tie_silencer,empire,9,8,1,8,Serenno
2024-02-07 08:28:58,278,resistance_soldier,empire,6,9,1,2,Muunilinst
2024-02-07 08:28:57,279,x-wing,resistance,5,4,3,5,Troiken
2024-02-07 08:28:56,280,stormtrooper,empire,4,2,8,9,Serenno
2024-02-07 08:28:55,281,at-st,empire,8,1,3,9,Concord Dawn
2024-02-07 08:28:54,282,unknown,resistance,10,5,6,9,Naboo
2024-02-07 08:28:53,283,tie_fighter,resistance,7,7,1,8,Glee Anselm
2024-02-07 08:28:52,284,x-wing,resistance,1,10,1,2,Chandrila
2024-02-07 08:28:51,285,stormtrooper,resistance,1,6,2,3,Tatooine
2024-02-07 08:28:50,286,unknown,resistance,9,2,9,6,Bestine IV
2024-02-07 08:28:49,287,at-at,empire,10,5,10,10,Dorin
2024-02-07 08:28:48,288,tie_fighter,resistance,10,3,10,4,Malastare
2024-02-07 08:28:47,289,resistance_soldier,resistance,3,10,3,4,Mon Cala
2024-02-07 08:28:46,290,at-st,empire,9,4,2,1,Naboo
2024-02-07 08:28:45,291,at-at,empire,3,6,1,1,Socorro
2024-02-07 08:28:44,292,at-st,empire,7,4,5,9,Dagobah
2024-02-07 08:28:43,293,at-st,resistance,10,1,9,1,Chandrila
2024-02-07 08:28:42,294,resistance_soldier,resistance,1,7,5,9,Alderaan
2024-02-07 08:28:41,295,at-at,empire,8,9,2,7,Serenno
2024-02-07 08:28:40,296,unknown,empire,6,10,2,4,Champala
2024-02-07 08:28:39,297,stormtrooper,resistance,7,3,9,7,Kashyyyk
2024-02-07 08:28:38,298,tie_fighter,empire,7,9,1,5,Tund
2024-02-07 08:28:37,299,unknown,empire,7,3,7,4,Dathomir
2024-02-07 08:28:36,300,at-at,empire,2,6,4,3,Champala
2024-02-07 08:28:35,301,resistance_soldier,empire,4,5,5,2,Tund
2024-02-07 08:28:34,302,stormtrooper,empire,8,8,5,1,Zolan
2024-02-07 08:28:33,303,resistance_soldier,resistance,9,4,2,1,Stewjon
2024-02-07 08:28:32,304,tie_fighter,resistance,4,5,10,1,Shili
2024-02-07 08:28:31,305,tie_silencer,empire,5,2,3,2,Troiken
2024-02-07 08:28:30,306,resistance_soldier,empire,6,3,6,10,Umbara
2024-02-07 08:28:29,307,stormtrooper,empire,5,7,3,7,Ojom
2024-02-07 08:28:28,308,stormtrooper,resistance,2,4,7,10,Quermia
2024-02-07 08:28:27,309,resistance_soldier,resistance,9,6,1,9,Iridonia
2024-02-07 08:28:26,310,unknown,empire,8,3,4,5,Champala
2024-02-07 08:28:25,311,x-wing,empire,6,3,5,8,Trandosha
2024-02-07 08:28:24,312,x-wing,empire,2,8,5,9,Champala
2024-02-07 08:28:23,313,resistance_soldier,empire,5,10,8,2,Umbara
2024-02-07 08:28:22,314,tie_fighter,resistance,1,9,5,9,Alderaan
2024-02-07 08:28:21,315,resistance_soldier,empire,5,8,4,2,Trandosha
2024-02-07 08:28:20,316,tie_silencer,resistance,1,2,7,6,Kashyyyk
2024-02-07 08:28:19,317,tie_silencer,empire,9,7,6,8,Vulpter
2024-02-07 08:28:18,318,resistance_soldier,empire,9,9,9,8,Troiken
2024-02-07 08:28:17,319,at-st,empire,8,3,2,8,Chandrila
2024-02-07 08:28:16,320,tie_fighter,empire,9,2,5,1,Iridonia
2024-02-07 08:28:15,321,at-at,resistance,1,2,7,6,Alderaan
2024-02-07 08:28:14,322,at-at,resistance,9,4,5,6,Kashyyyk
2024-02-07 08:28:13,323,tie_fighter,resistance,3,4,5,7,Cerea
2024-02-07 08:28:12,324,tie_fighter,resistance,4,9,9,10,Haruun Kal
2024-02-07 08:28:11,325,tie_fighter,resistance,5,2,5,5,Iridonia
2024-02-07 08:28:10,326,tie_silencer,resistance,6,9,8,4,Shili
2024-02-07 08:28:09,327,x-wing,resistance,5,9,5,8,Trandosha
2024-02-07 08:28:08,328,tie_silencer,empire,4,9,2,5,Muunilinst
2024-02-07 08:28:07,329,tie_fighter,resistance,5,8,3,1,Toydaria
2024-02-07 08:28:06,330,unknown,resistance,5,2,9,9,Champala
2024-02-07 08:28:05,331,unknown,resistance,6,3,7,5,Iktotch
2024-02-07 08:28:04,332,tie_fighter,resistance,10,8,4,8,Umbara
2024-02-07 08:28:03,333,tie_fighter,resistance,2,4,1,6,Mon Cala
2024-02-07 08:28:02,334,at-st,resistance,10,1,5,2,Umbara
2024-02-07 08:28:01,335,unknown,empire,4,9,9,8,Haruun Kal
2024-02-07 08:28:00,336,unknown,resistance,9,2,4,7,Shili
2024-02-07 08:27:59,337,resistance_soldier,resistance,3,1,4,6,Alderaan
2024-02-07 08:27:58,338,at-at,resistance,6,9,4,4,Ryloth
2024-02-07 08:27:57,339,at-st,resistance,2,5,1,3,Aleen Minor
2024-02-07 08:27:56,340,resistance_soldier,empire,4,5,7,1,Muunilinst
2024-02-07 08:27:55,341,at-at,empire,8,9,10,10,Toydaria
2024-02-07 08:27:54,342,at-at,empire,8,7,9,9,Muunilinst
2024-02-07 08:27:53,343,at-at,resistance,7,7,10,1,Socorro
2024-02-07 08:27:52,344,at-st,resistance,8,7,10,1,Aleen Minor
2024-02-07 08:27:51,345,stormtrooper,resistance,2,1,5,3,Kalee
2024-02-07 08:27:50,346,resistance_soldier,empire,1,1,3,10,Tund
2024-02-07 08:27:49,347,at-st,empire,5,4,1,3,Shili
2024-02-07 08:27:48,348,x-wing,resistance,3,10,3,7,Iridonia
2024-02-07 08:27:47,349,unknown,resistance,4,9,2,5,Dathomir
2024-02-07 08:27:46,350,x-wing,empire,6,10,9,10,Dorin
2024-02-07 08:27:45,351,stormtrooper,empire,8,8,1,5,Aleen Minor
2024-02-07 08:27:44,352,tie_fighter,empire,5,5,10,6,Tholoth
2024-02-07 08:27:43,353,stormtrooper,resistance,8,8,8,5,Alderaan
2024-02-07 08:27:42,354,x-wing,resistance,3,2,9,6,Iridonia
2024-02-07 08:27:41,355,at-at,resistance,1,1,6,4,Zolan
2024-02-07 08:27:40,356,tie_fighter,resistance,9,7,4,3,Naboo
2024-02-07 08:27:39,357,resistance_soldier,resistance,10,5,6,1,Iktotch
2024-02-07 08:27:38,358,resistance_soldier,empire,9,9,7,8,Mirial
2024-02-07 08:27:37,359,stormtrooper,empire,6,8,2,2,Skako
2024-02-07 08:27:36,360,resistance_soldier,resistance,8,6,7,4,Iktotch
2024-02-07 08:27:35,361,tie_fighter,empire,8,8,2,10,Toydaria
2024-02-07 08:27:34,362,tie_fighter,resistance,1,1,3,1,Sullust
2024-02-07 08:27:33,363,unknown,empire,8,8,9,8,Mirial
2024-02-07 08:27:32,364,resistance_soldier,empire,1,7,1,1,Tholoth
2024-02-07 08:27:31,365,at-st,resistance,4,5,4,4,Champala
