timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 11:37:10,53,tie_fighter,resistance,6,5,1,5,Sullust
2024-02-07 11:37:09,54,at-st,empire,3,10,4,9,Glee Anselm
2024-02-07 11:37:08,55,tie_silencer,resistance,10,1,5,3,Chandrila
2024-02-07 11:37:07,56,unknown,empire,7,1,9,1,Champala
2024-02-07 11:37:06,57,stormtrooper,empire,1,9,1,1,Ojom
2024-02-07 11:37:05,58,unknown,resistance,6,2,6,4,Aleen Minor
2024-02-07 11:37:04,59,stormtrooper,empire,5,9,8,9,Trandosha
2024-02-07 11:37:03,60,unknown,empire,3,10,8,5,Skako
2024-02-07 11:37:02,61,resistance_soldier,empire,2,7,2,8,Corellia
2024-02-07 11:37:01,62,resistance_soldier,empire,10,8,7,4,Corellia
2024-02-07 11:37:00,63,at-st,empire,1,8,10,8,Aleen Minor
2024-02-07 11:36:59,64,resistance_soldier,resistance,8,3,1,1,Iktotch
2024-02-07 11:36:58,65,at-st,empire,3,10,5,3,Naboo
2024-02-07 11:36:57,66,tie_silencer,resistance,10,1,8,6,Tatooine
2024-02-07 11:36:56,67,unknown,empire,5,6,3,6,Shili
2024-02-07 11:36:55,68,at-st,resistance,5,6,6,4,Aleen Minor
2024-02-07 11:36:54,69,at-at,resistance,6,1,9,8,Alderaan
2024-02-07 11:36:53,70,stormtrooper,empire,2,9,9,7,Corellia
2024-02-07 11:36:52,71,at-st,empire,9,3,7,7,Dagobah
2024-02-07 11:36:51,72,x-wing,empire,7,7,7,1,Aleen Minor
2024-02-07 11:36:50,73,unknown,resistance,5,10,4,6,Ryloth
2024-02-07 11:36:49,74,tie_fighter,empire,5,5,3,5,Haruun Kal
2024-02-07 11:36:48,75,tie_silencer,resistance,5,8,5,4,Trandosha
2024-02-07 11:36:47,76,stormtrooper,empire,3,8,4,9,Corellia
2024-02-07 11:36:46,77,resistance_soldier,resistance,3,4,9,5,Champala
2024-02-07 11:36:45,78,unknown,empire,10,5,2,7,Serenno
2024-02-07 11:36:44,79,at-st,empire,7,2,1,5,Cerea
2024-02-07 11:36:43,80,x-wing,resistance,8,9,7,9,Eriadu
2024-02-07 11:36:42,81,tie_fighter,empire,1,7,7,1,Stewjon
2024-02-07 11:36:41,82,at-st,empire,1,8,3,1,Dorin
2024-02-07 11:36:40,83,stormtrooper,resistance,3,5,3,5,Toydaria
2024-02-07 11:36:39,84,tie_silencer,resistance,4,4,2,1,Trandosha
2024-02-07 11:36:38,85,stormtrooper,empire,1,1,3,7,Tatooine
2024-02-07 11:36:37,86,x-wing,resistance,8,5,10,8,Ryloth
2024-02-07 11:36:36,87,x-wing,resistance,7,6,9,6,Mirial
2024-02-07 11:36:35,88,resistance_soldier,empire,6,7,7,7,Tund
2024-02-07 11:36:34,89,tie_fighter,resistance,2,3,7,1,Kalee
2024-02-07 11:36:33,90,at-at,resistance,4,7,4,3,Champala
2024-02-07 11:36:32,91,x-wing,empire,7,7,3,6,Serenno
2024-02-07 11:36:31,92,x-wing,empire,8,9,2,6,Muunilinst
2024-02-07 11:36:30,93,stormtrooper,empire,4,10,7,10,Ojom
2024-02-07 11:36:29,94,unknown,resistance,2,2,1,2,Ojom
2024-02-07 11:36:28,95,stormtrooper,resistance,7,1,9,5,Quermia
2024-02-07 11:36:27,96,x-wing,resistance,6,2,7,1,Chandrila
2024-02-07 11:36:26,97,tie_fighter,empire,7,10,2,8,Stewjon
2024-02-07 11:36:25,98,resistance_soldier,resistance,2,10,5,6,Trandosha
2024-02-07 11:36:24,99,tie_silencer,empire,2,10,4,6,Kashyyyk
2024-02-07 11:36:23,100,at-at,empire,6,2,9,3,Eriadu
2024-02-07 11:36:22,101,tie_silencer,resistance,8,2,10,9,Dathomir
2024-02-07 11:36:21,102,at-st,empire,2,6,7,6,Dathomir
2024-02-07 11:36:20,103,unknown,resistance,5,4,3,5,Ryloth
2024-02-07 11:36:19,104,stormtrooper,empire,4,6,9,5,Socorro
2024-02-07 11:36:18,105,resistance_soldier,empire,3,1,8,7,Stewjon
2024-02-07 11:36:17,106,tie_fighter,resistance,10,6,9,7,Ryloth
2024-02-07 11:36:16,107,resistance_soldier,empire,4,9,7,6,Muunilinst
2024-02-07 11:36:15,108,at-at,resistance,5,7,4,5,Concord Dawn
2024-02-07 11:36:14,109,tie_fighter,resistance,1,2,2,8,Naboo
2024-02-07 11:36:13,110,tie_silencer,empire,7,7,3,4,Eriadu
2024-02-07 11:36:12,111,at-st,resistance,6,4,4,9,Ojom
2024-02-07 11:36:11,112,unknown,resistance,5,6,4,5,Alderaan
2024-02-07 11:36:10,113,unknown,empire,8,2,3,6,Tatooine
2024-02-07 11:36:09,114,unknown,resistance,1,10,6,10,Kashyyyk
2024-02-07 11:36:08,115,tie_silencer,resistance,7,2,8,6,Cerea
2024-02-07 11:36:07,116,stormtrooper,resistance,10,5,8,10,Cerea
2024-02-07 11:36:06,117,at-at,resistance,9,8,8,9,Mon Cala
2024-02-07 11:36:05,118,resistance_soldier,resistance,10,6,5,9,Shili
2024-02-07 11:36:04,119,tie_fighter,resistance,10,2,4,10,Toydaria
2024-02-07 11:36:03,120,tie_silencer,resistance,1,3,10,6,Concord Dawn
2024-02-07 11:36:02,121,at-st,empire,7,7,1,10,Champala
2024-02-07 11:36:01,122,x-wing,empire,6,1,1,8,Cerea
2024-02-07 11:36:00,123,at-st,resistance,8,8,3,10,Kashyyyk
2024-02-07 11:35:59,124,at-at,empire,10,2,6,7,Kalee
2024-02-07 11:35:58,125,at-at,resistance,6,2,9,4,Kashyyyk
2024-02-07 11:35:57,126,at-at,empire,8,6,9,4,Trandosha
2024-02-07 11:35:56,127,tie_silencer,empire,8,7,2,5,Stewjon
2024-02-07 11:35:55,128,unknown,empire,8,1,2,4,Skako
2024-02-07 11:35:54,129,at-at,resistance,5,4,2,3,Ryloth
2024-02-07 11:35:53,130,unknown,resistance,3,2,6,10,Quermia
2024-02-07 11:35:52,131,stormtrooper,resistance,4,1,8,6,Mirial
2024-02-07 11:35:51,132,tie_silencer,empire,9,1,10,1,Tund
2024-02-07 11:35:50,133,resistance_soldier,resistance,5,8,6,10,Troiken
2024-02-07 11:35:49,134,tie_silencer,resistance,2,4,1,10,Glee Anselm
2024-02-07 11:35:48,135,resistance_soldier,empire,4,7,5,10,Champala
2024-02-07 11:35:47,136,at-at,resistance,4,6,2,8,Eriadu
2024-02-07 11:35:46,137,x-wing,resistance,1,3,4,8,Quermia
2024-02-07 11:35:45,138,tie_fighter,resistance,10,3,1,7,Haruun Kal
2024-02-07 11:35:44,139,x-wing,empire,2,9,2,10,Dorin
2024-02-07 11:35:43,140,x-wing,empire,5,5,3,2,Stewjon
2024-02-07 11:35:42,141,x-wing,empire,3,1,5,2,Quermia
2024-02-07 11:35:41,142,resistance_soldier,empire,3,7,6,5,Muunilinst
2024-02-07 11:35:40,143,tie_fighter,resistance,2,9,1,10,Socorro
2024-02-07 11:35:39,144,resistance_soldier,resistance,4,4,9,5,Kalee
2024-02-07 11:35:38,145,resistance_soldier,resistance,7,9,2,4,Naboo
2024-02-07 11:35:37,146,x-wing,resistance,8,1,8,3,Haruun Kal
2024-02-07 11:35:36,147,at-at,resistance,2,2,4,2,Kalee
2024-02-07 11:35:35,148,stormtrooper,resistance,1,6,6,9,Aleen Minor
2024-02-07 11:35:34,149,unknown,empire,2,4,8,1,Mon Cala
2024-02-07 11:35:33,150,unknown,resistance,7,10,5,10,Alderaan
2024-02-07 11:35:32,151,tie_fighter,resistance,7,8,10,4,Ojom
2024-02-07 11:35:31,152,at-at,resistance,1,7,3,9,Ojom
2024-02-07 11:35:30,153,tie_silencer,resistance,3,10,9,6,Chandrila
2024-02-07 11:35:29,154,tie_fighter,resistance,10,6,7,6,Tatooine
2024-02-07 11:35:28,155,x-wing,resistance,3,6,10,1,Glee Anselm
2024-02-07 11:35:27,156,resistance_soldier,empire,9,1,5,3,Muunilinst
2024-02-07 11:35:26,157,stormtrooper,empire,6,1,10,10,Troiken
2024-02-07 11:35:25,158,at-st,resistance,8,2,9,8,Rodia
2024-02-07 11:35:24,159,unknown,resistance,5,7,4,10,Eriadu
2024-02-07 11:35:23,160,tie_silencer,empire,5,6,6,8,Muunilinst
2024-02-07 11:35:22,161,at-at,resistance,3,6,3,7,Umbara
2024-02-07 11:35:21,162,at-st,resistance,1,2,8,5,Shili
2024-02-07 11:35:20,163,at-at,empire,10,2,9,6,Concord Dawn
2024-02-07 11:35:19,164,x-wing,empire,5,10,7,10,Muunilinst
2024-02-07 11:35:18,165,tie_fighter,empire,9,8,1,6,Dathomir
2024-02-07 11:35:17,166,at-at,resistance,3,6,6,5,Trandosha
2024-02-07 11:35:16,167,resistance_soldier,resistance,6,6,4,10,Quermia
2024-02-07 11:35:15,168,resistance_soldier,resistance,5,7,5,7,Vulpter
2024-02-07 11:35:14,169,tie_fighter,resistance,7,9,6,1,Dorin
2024-02-07 11:35:13,170,resistance_soldier,resistance,8,3,10,9,Dathomir
2024-02-07 11:35:12,171,at-at,empire,4,8,7,5,Cerea
2024-02-07 11:35:11,172,tie_fighter,resistance,10,10,7,7,Shili
2024-02-07 11:35:10,173,tie_fighter,empire,5,2,1,3,Zolan
2024-02-07 11:35:09,174,stormtrooper,empire,10,6,5,1,Champala
2024-02-07 11:35:08,175,tie_fighter,resistance,8,10,9,2,Iridonia
2024-02-07 11:35:07,176,tie_silencer,resistance,5,6,5,9,Champala
2024-02-07 11:35:06,177,resistance_soldier,empire,2,6,8,6,Stewjon
2024-02-07 11:35:05,178,x-wing,empire,1,2,5,2,Naboo
2024-02-07 11:35:04,179,tie_fighter,empire,6,4,3,5,Rodia
2024-02-07 11:35:03,180,unknown,resistance,5,10,9,7,Chandrila
2024-02-07 11:35:02,181,at-at,empire,4,2,6,4,Rodia
2024-02-07 11:35:01,182,resistance_soldier,empire,4,3,7,4,Umbara
2024-02-07 11:35:00,183,tie_fighter,resistance,3,10,7,2,Cerea
2024-02-07 11:34:59,184,stormtrooper,empire,8,1,8,7,Muunilinst
2024-02-07 11:34:58,185,unknown,empire,6,5,8,3,Corellia
2024-02-07 11:34:57,186,at-at,empire,10,1,6,2,Tatooine
2024-02-07 11:34:56,187,tie_silencer,empire,3,5,3,3,Skako
2024-02-07 11:34:55,188,tie_fighter,resistance,6,7,2,4,Haruun Kal
2024-02-07 11:34:54,189,resistance_soldier,empire,5,6,1,6,Serenno
2024-02-07 11:34:53,190,resistance_soldier,empire,10,4,6,10,Stewjon
2024-02-07 11:34:52,191,at-st,empire,4,4,3,7,Eriadu
2024-02-07 11:34:51,192,tie_silencer,empire,4,9,8,3,Eriadu
2024-02-07 11:34:50,193,unknown,resistance,5,8,7,8,Toydaria
2024-02-07 11:34:49,194,x-wing,empire,7,8,1,4,Dagobah
2024-02-07 11:34:48,195,stormtrooper,resistance,4,8,9,6,Alderaan
2024-02-07 11:34:47,196,unknown,empire,2,7,10,1,Concord Dawn
2024-02-07 11:34:46,197,at-st,resistance,4,6,7,9,Umbara
2024-02-07 11:34:45,198,tie_silencer,empire,6,2,2,6,Stewjon
2024-02-07 11:34:44,199,tie_fighter,resistance,1,7,8,1,Iridonia
2024-02-07 11:34:43,200,x-wing,resistance,2,9,2,7,Aleen Minor
2024-02-07 11:34:42,201,x-wing,empire,4,9,7,3,Concord Dawn
2024-02-07 11:34:41,202,stormtrooper,empire,8,5,8,8,Trandosha
2024-02-07 11:34:40,203,resistance_soldier,empire,10,8,8,6,Champala
2024-02-07 11:34:39,204,resistance_soldier,resistance,3,7,8,7,Dathomir
2024-02-07 11:34:38,205,unknown,empire,5,5,1,2,Rodia
2024-02-07 11:34:37,206,tie_silencer,empire,1,2,5,7,Concord Dawn
2024-02-07 11:34:36,207,tie_fighter,empire,6,5,7,3,Corellia
2024-02-07 11:34:35,208,at-st,resistance,8,6,5,1,Alderaan
2024-02-07 11:34:34,209,tie_silencer,resistance,8,6,1,3,Dagobah
2024-02-07 11:34:33,210,at-at,resistance,8,1,5,5,Sullust
2024-02-07 11:34:32,211,at-at,resistance,5,5,7,6,Quermia
2024-02-07 11:34:31,212,tie_fighter,empire,10,4,3,2,Aleen Minor
2024-02-07 11:34:30,213,at-st,empire,4,6,2,1,Vulpter
2024-02-07 11:34:29,214,unknown,resistance,1,8,7,5,Chandrila
2024-02-07 11:34:28,215,x-wing,resistance,1,3,5,4,Glee Anselm
2024-02-07 11:34:27,216,tie_fighter,empire,1,7,6,5,Muunilinst
2024-02-07 11:34:26,217,tie_fighter,empire,6,6,8,8,Dagobah
2024-02-07 11:34:25,218,at-at,resistance,2,6,9,3,Naboo
2024-02-07 11:34:24,219,tie_silencer,resistance,1,2,6,5,Sullust
2024-02-07 11:34:23,220,x-wing,empire,10,8,1,8,Toydaria
2024-02-07 11:34:22,221,at-at,empire,6,8,5,9,Malastare
2024-02-07 11:34:21,222,tie_silencer,resistance,3,8,2,10,Alderaan
2024-02-07 11:34:20,223,tie_silencer,empire,10,9,7,7,Iktotch
2024-02-07 11:34:19,224,stormtrooper,empire,8,1,9,2,Concord Dawn
2024-02-07 11:34:18,225,tie_silencer,empire,4,1,9,10,Socorro
2024-02-07 11:34:17,226,tie_fighter,resistance,6,4,5,3,Ojom
2024-02-07 11:34:16,227,at-st,resistance,8,4,5,2,Sullust
2024-02-07 11:34:15,228,tie_silencer,empire,5,5,8,10,Concord Dawn
2024-02-07 11:34:14,229,tie_silencer,resistance,10,8,4,4,Tholoth
2024-02-07 11:34:13,230,tie_silencer,empire,4,10,10,3,Glee Anselm
2024-02-07 11:34:12,231,x-wing,resistance,1,1,6,2,Sullust
2024-02-07 11:34:11,232,x-wing,empire,8,6,4,4,Kalee
2024-02-07 11:34:10,233,at-at,empire,4,10,2,10,Cerea
2024-02-07 11:34:09,234,stormtrooper,resistance,8,3,9,10,Socorro
2024-02-07 11:34:08,235,tie_silencer,resistance,4,8,5,3,Cerea
2024-02-07 11:34:07,236,resistance_soldier,empire,5,6,9,7,Stewjon
2024-02-07 11:34:06,237,at-st,empire,9,10,8,5,Rodia
2024-02-07 11:34:05,238,stormtrooper,resistance,9,5,8,7,Socorro
2024-02-07 11:34:04,239,tie_silencer,resistance,5,3,9,2,Troiken
2024-02-07 11:34:03,240,tie_fighter,empire,4,5,8,1,Kalee
2024-02-07 11:34:02,241,at-at,empire,6,6,4,6,Tund
2024-02-07 11:34:01,242,x-wing,empire,6,3,1,5,Trandosha
2024-02-07 11:34:00,243,x-wing,resistance,2,5,6,7,Rodia
2024-02-07 11:33:59,244,at-st,empire,2,3,4,2,Ojom
2024-02-07 11:33:58,245,unknown,empire,2,9,9,3,Stewjon
2024-02-07 11:33:57,246,resistance_soldier,resistance,2,1,7,1,Eriadu
2024-02-07 11:33:56,247,at-st,resistance,8,9,4,3,Concord Dawn
2024-02-07 11:33:55,248,at-at,empire,4,6,2,8,Rodia
2024-02-07 11:33:54,249,tie_fighter,empire,1,4,1,10,Muunilinst
2024-02-07 11:33:53,250,x-wing,resistance,6,2,7,5,Bestine IV
2024-02-07 11:33:52,251,stormtrooper,resistance,2,7,8,2,Concord Dawn
2024-02-07 11:33:51,252,tie_silencer,resistance,9,5,9,10,Alderaan
2024-02-07 11:33:50,253,stormtrooper,empire,8,9,7,5,Dagobah
2024-02-07 11:33:49,254,at-at,resistance,4,9,2,9,Alderaan
2024-02-07 11:33:48,255,resistance_soldier,empire,2,6,1,9,Concord Dawn
2024-02-07 11:33:47,256,tie_fighter,resistance,10,2,3,2,Shili
2024-02-07 11:33:46,257,tie_fighter,resistance,3,9,4,7,Alderaan
2024-02-07 11:33:45,258,tie_silencer,resistance,10,1,6,7,Troiken
2024-02-07 11:33:44,259,tie_silencer,resistance,9,9,6,2,Kalee
2024-02-07 11:33:43,260,at-st,empire,4,9,7,8,Eriadu
2024-02-07 11:33:42,261,x-wing,empire,2,7,9,3,Muunilinst
2024-02-07 11:33:41,262,stormtrooper,empire,1,2,2,5,Mirial
2024-02-07 11:33:40,263,stormtrooper,empire,6,3,8,8,Tholoth
2024-02-07 11:33:39,264,unknown,empire,6,2,2,9,Corellia
2024-02-07 11:33:38,265,tie_silencer,resistance,8,6,10,2,Champala
2024-02-07 11:33:37,266,at-st,empire,5,3,4,7,Vulpter
2024-02-07 11:33:36,267,tie_silencer,empire,5,7,8,9,Naboo
2024-02-07 11:33:35,268,unknown,empire,10,5,8,7,Umbara
2024-02-07 11:33:34,269,unknown,empire,5,7,5,3,Ryloth
2024-02-07 11:33:33,270,x-wing,resistance,7,10,4,3,Naboo
2024-02-07 11:33:32,271,at-at,empire,5,9,5,5,Toydaria
2024-02-07 11:33:31,272,at-at,resistance,8,9,4,3,Sullust
2024-02-07 11:33:30,273,unknown,empire,4,4,4,3,Ojom
2024-02-07 11:33:29,274,x-wing,empire,9,3,9,8,Cerea
2024-02-07 11:33:28,275,stormtrooper,resistance,3,6,3,8,Iktotch
2024-02-07 11:33:27,276,at-st,empire,5,6,6,9,Muunilinst
2024-02-07 11:33:26,277,at-at,empire,8,4,4,9,Rodia
2024-02-07 11:33:25,278,unknown,empire,10,6,8,2,Muunilinst
2024-02-07 11:33:24,279,x-wing,empire,9,5,7,8,Muunilinst
2024-02-07 11:33:23,280,x-wing,empire,6,3,6,7,Eriadu
2024-02-07 11:33:22,281,at-st,resistance,7,10,2,10,Alderaan
2024-02-07 11:33:21,282,at-at,empire,3,10,9,9,Bestine IV
2024-02-07 11:33:20,283,at-at,empire,6,1,7,9,Trandosha
2024-02-07 11:33:19,284,at-at,resistance,9,5,6,7,Ryloth
2024-02-07 11:33:18,285,resistance_soldier,resistance,5,10,4,10,Troiken
2024-02-07 11:33:17,286,stormtrooper,empire,7,6,9,3,Muunilinst
2024-02-07 11:33:16,287,at-at,resistance,7,5,10,8,Shili
2024-02-07 11:33:15,288,tie_fighter,resistance,7,2,9,2,Troiken
2024-02-07 11:33:14,289,x-wing,resistance,7,3,6,4,Dathomir
2024-02-07 11:33:13,290,x-wing,resistance,1,9,10,4,Haruun Kal
2024-02-07 11:33:12,291,at-st,empire,6,7,7,2,Zolan
2024-02-07 11:33:11,292,stormtrooper,resistance,8,3,8,5,Troiken
2024-02-07 11:33:10,293,at-at,resistance,6,8,9,1,Kalee
2024-02-07 11:33:09,294,unknown,empire,1,1,10,8,Dagobah
2024-02-07 11:33:08,295,resistance_soldier,empire,9,10,4,6,Malastare
2024-02-07 11:33:07,296,stormtrooper,resistance,5,6,3,7,Ojom
2024-02-07 11:33:06,297,unknown,resistance,7,5,8,5,Chandrila
2024-02-07 11:33:05,298,stormtrooper,resistance,1,3,1,7,Troiken
2024-02-07 11:33:04,299,at-st,empire,9,3,8,9,Eriadu
2024-02-07 11:33:03,300,unknown,empire,8,1,3,10,Iktotch
2024-02-07 11:33:02,301,stormtrooper,empire,2,9,1,3,Vulpter
2024-02-07 11:33:01,302,at-at,resistance,6,3,9,8,Tholoth
2024-02-07 11:33:00,303,at-at,empire,1,7,1,8,Dathomir
2024-02-07 11:32:59,304,stormtrooper,empire,1,6,8,2,Mon Cala
2024-02-07 11:32:58,305,at-st,resistance,4,2,1,9,Haruun Kal
2024-02-07 11:32:57,306,unknown,resistance,8,3,1,4,Rodia
2024-02-07 11:32:56,307,resistance_soldier,empire,3,8,7,7,Tatooine
2024-02-07 11:32:55,308,stormtrooper,empire,10,9,10,4,Malastare
2024-02-07 11:32:54,309,at-st,empire,7,4,9,6,Mirial
2024-02-07 11:32:53,310,at-st,empire,10,4,1,3,Glee Anselm
2024-02-07 11:32:52,311,at-st,empire,3,1,8,2,Serenno
2024-02-07 11:32:51,312,tie_silencer,resistance,4,10,6,6,Alderaan
2024-02-07 11:32:50,313,tie_fighter,empire,10,8,2,5,Toydaria
2024-02-07 11:32:49,314,tie_fighter,empire,10,5,5,1,Shili
2024-02-07 11:32:48,315,stormtrooper,empire,9,1,5,5,Vulpter
2024-02-07 11:32:47,316,resistance_soldier,resistance,9,1,4,7,Dathomir
2024-02-07 11:32:46,317,stormtrooper,resistance,10,8,1,2,Tatooine
2024-02-07 11:32:45,318,unknown,resistance,1,10,9,5,Shili
2024-02-07 11:32:44,319,x-wing,resistance,4,9,9,1,Mirial
2024-02-07 11:32:43,320,x-wing,empire,4,9,2,6,Umbara
2024-02-07 11:32:42,321,resistance_soldier,resistance,6,8,10,5,Kashyyyk
2024-02-07 11:32:41,322,at-at,empire,4,2,3,4,Zolan
2024-02-07 11:32:40,323,resistance_soldier,empire,7,6,6,2,Toydaria
2024-02-07 11:32:39,324,resistance_soldier,empire,8,1,6,4,Dorin
2024-02-07 11:32:38,325,stormtrooper,empire,1,5,8,9,Vulpter
2024-02-07 11:32:37,326,at-at,resistance,4,3,6,9,Mon Cala
2024-02-07 11:32:36,327,resistance_soldier,resistance,2,1,4,4,Kalee
2024-02-07 11:32:35,328,tie_silencer,empire,5,1,2,3,Tund
2024-02-07 11:32:34,329,tie_fighter,empire,2,5,7,7,Dorin
2024-02-07 11:32:33,330,x-wing,resistance,3,6,3,8,Haruun Kal
2024-02-07 11:32:32,331,tie_fighter,empire,8,7,7,4,Zolan
2024-02-07 11:32:31,332,x-wing,resistance,3,5,4,5,Concord Dawn
2024-02-07 11:32:30,333,at-at,empire,7,9,7,5,Mirial
2024-02-07 11:32:29,334,stormtrooper,resistance,4,1,4,5,Concord Dawn
2024-02-07 11:32:28,335,tie_fighter,resistance,1,8,2,6,Zolan
2024-02-07 11:32:27,336,at-at,resistance,9,5,1,2,Socorro
2024-02-07 11:32:26,337,at-at,resistance,1,6,1,4,Dagobah
2024-02-07 11:32:25,338,unknown,resistance,4,8,10,7,Shili
2024-02-07 11:32:24,339,tie_silencer,resistance,4,5,5,7,Alderaan
2024-02-07 11:32:23,340,unknown,resistance,4,1,5,1,Troiken
2024-02-07 11:32:22,341,stormtrooper,resistance,1,3,6,5,Tund
2024-02-07 11:32:21,342,tie_silencer,empire,4,5,2,10,Cerea
2024-02-07 11:32:20,343,resistance_soldier,empire,10,8,10,9,Aleen Minor
2024-02-07 11:32:19,344,tie_silencer,empire,2,3,8,2,Socorro
2024-02-07 11:32:18,345,at-at,empire,4,5,9,9,Malastare
2024-02-07 11:32:17,346,tie_fighter,empire,6,8,7,2,Bestine IV
2024-02-07 11:32:16,347,at-st,resistance,3,3,10,5,Zolan
2024-02-07 11:32:15,348,tie_silencer,empire,2,7,2,7,Ojom
2024-02-07 11:32:14,349,at-st,empire,7,10,2,7,Socorro
2024-02-07 11:32:13,350,unknown,resistance,10,8,4,6,Sullust
2024-02-07 11:32:12,351,at-at,resistance,2,5,8,1,Kashyyyk
2024-02-07 11:32:11,352,stormtrooper,resistance,7,8,3,6,Aleen Minor
2024-02-07 11:32:10,353,at-at,resistance,7,1,1,7,Ryloth
2024-02-07 11:32:09,354,tie_silencer,resistance,1,4,2,9,Iridonia
2024-02-07 11:32:08,355,tie_fighter,empire,7,5,7,2,Concord Dawn
2024-02-07 11:32:07,356,at-at,resistance,4,8,10,5,Trandosha
2024-02-07 11:32:06,357,resistance_soldier,empire,6,9,1,5,Quermia
2024-02-07 11:32:05,358,at-st,empire,6,9,7,9,Glee Anselm
2024-02-07 11:32:04,359,tie_fighter,empire,7,2,3,9,Serenno
2024-02-07 11:32:03,360,at-st,resistance,4,5,1,2,Dorin
2024-02-07 11:32:02,361,at-at,resistance,7,4,10,3,Iridonia
2024-02-07 11:32:01,362,at-st,resistance,2,8,3,5,Mirial
2024-02-07 11:32:00,363,tie_fighter,empire,8,6,3,8,Dorin
2024-02-07 11:31:59,364,x-wing,empire,5,2,3,6,Serenno
2024-02-07 11:31:58,365,at-st,resistance,9,7,10,5,Ryloth
