timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:59:08,50,x-wing,empire,10,2,5,8,Dagobah
2024-02-06 16:59:07,51,unknown,empire,3,7,4,6,Tholoth
2024-02-06 16:59:06,52,resistance_soldier,empire,9,5,4,10,Tholoth
2024-02-06 16:59:05,53,x-wing,empire,9,6,7,10,Socorro
2024-02-06 16:59:04,54,tie_fighter,resistance,3,7,7,5,Dagobah
2024-02-06 16:59:03,55,stormtrooper,empire,4,6,6,7,Skako
2024-02-06 16:59:02,56,tie_fighter,resistance,1,10,1,2,Kalee
2024-02-06 16:59:01,57,tie_silencer,resistance,1,6,5,1,Cerea
2024-02-06 16:59:00,58,at-st,resistance,9,10,5,3,Toydaria
2024-02-06 16:58:59,59,at-at,resistance,5,4,3,2,Zolan
2024-02-06 16:58:58,60,x-wing,empire,10,3,10,6,Kashyyyk
2024-02-06 16:58:57,61,at-st,resistance,7,9,10,2,Quermia
2024-02-06 16:58:56,62,tie_fighter,resistance,7,10,6,1,Ryloth
2024-02-06 16:58:55,63,at-at,resistance,1,6,6,2,Iridonia
2024-02-06 16:58:54,64,at-st,resistance,9,6,10,4,Tatooine
2024-02-06 16:58:53,65,at-at,resistance,8,3,4,10,Sullust
2024-02-06 16:58:52,66,x-wing,resistance,5,1,3,2,Dorin
2024-02-06 16:58:51,67,x-wing,empire,6,3,5,10,Mirial
2024-02-06 16:58:50,68,tie_silencer,resistance,4,5,8,9,Quermia
2024-02-06 16:58:49,69,stormtrooper,empire,2,9,6,2,Eriadu
2024-02-06 16:58:48,70,at-st,resistance,9,6,5,1,Haruun Kal
2024-02-06 16:58:47,71,at-st,resistance,9,5,8,9,Glee Anselm
2024-02-06 16:58:46,72,tie_fighter,empire,1,2,7,4,Malastare
2024-02-06 16:58:45,73,tie_fighter,resistance,1,5,10,7,Champala
2024-02-06 16:58:44,74,stormtrooper,resistance,5,7,8,5,Vulpter
2024-02-06 16:58:43,75,unknown,empire,3,6,1,9,Mirial
2024-02-06 16:58:42,76,at-at,resistance,6,2,8,6,Champala
2024-02-06 16:58:41,77,tie_silencer,empire,4,2,6,3,Vulpter
2024-02-06 16:58:40,78,stormtrooper,resistance,6,3,7,5,Ryloth
2024-02-06 16:58:39,79,tie_fighter,resistance,5,8,5,4,Champala
2024-02-06 16:58:38,80,resistance_soldier,empire,1,1,7,8,Iktotch
2024-02-06 16:58:37,81,stormtrooper,empire,3,3,3,7,Concord Dawn
2024-02-06 16:58:36,82,at-st,empire,1,1,9,2,Trandosha
2024-02-06 16:58:35,83,at-at,empire,9,2,1,6,Serenno
2024-02-06 16:58:34,84,tie_silencer,empire,1,1,4,10,Naboo
2024-02-06 16:58:33,85,stormtrooper,empire,8,9,9,10,Stewjon
2024-02-06 16:58:32,86,unknown,resistance,9,6,9,1,Cerea
2024-02-06 16:58:31,87,at-at,resistance,10,2,2,8,Kashyyyk
2024-02-06 16:58:30,88,unknown,resistance,2,9,7,8,Champala
2024-02-06 16:58:29,89,tie_fighter,empire,6,6,8,10,Stewjon
2024-02-06 16:58:28,90,x-wing,empire,6,10,1,8,Quermia
2024-02-06 16:58:27,91,at-st,empire,3,10,3,2,Tatooine
2024-02-06 16:58:26,92,stormtrooper,empire,2,10,7,4,Corellia
2024-02-06 16:58:25,93,at-st,resistance,8,2,5,2,Ryloth
2024-02-06 16:58:24,94,unknown,empire,3,5,2,8,Dorin
2024-02-06 16:58:23,95,unknown,empire,9,8,3,9,Kalee
2024-02-06 16:58:22,96,at-st,resistance,3,7,7,5,Dorin
2024-02-06 16:58:21,97,stormtrooper,empire,3,7,7,5,Chandrila
2024-02-06 16:58:20,98,tie_silencer,resistance,3,2,9,6,Skako
2024-02-06 16:58:19,99,tie_silencer,resistance,9,4,7,8,Troiken
2024-02-06 16:58:18,100,tie_silencer,empire,3,6,5,7,Malastare
2024-02-06 16:58:17,101,stormtrooper,empire,6,10,8,5,Champala
2024-02-06 16:58:16,102,x-wing,resistance,5,5,6,6,Naboo
2024-02-06 16:58:15,103,tie_silencer,empire,7,1,1,8,Mirial
2024-02-06 16:58:14,104,at-st,resistance,2,10,2,5,Umbara
2024-02-06 16:58:13,105,resistance_soldier,empire,2,8,4,5,Stewjon
2024-02-06 16:58:12,106,tie_fighter,resistance,8,6,8,6,Zolan
2024-02-06 16:58:11,107,stormtrooper,empire,2,3,8,1,Tund
2024-02-06 16:58:10,108,unknown,resistance,8,2,6,7,Kashyyyk
2024-02-06 16:58:09,109,x-wing,empire,8,8,8,7,Dathomir
2024-02-06 16:58:08,110,at-st,empire,5,2,2,5,Toydaria
2024-02-06 16:58:07,111,at-at,resistance,3,9,7,8,Umbara
2024-02-06 16:58:06,112,tie_fighter,empire,5,10,8,7,Trandosha
2024-02-06 16:58:05,113,resistance_soldier,resistance,7,6,4,5,Umbara
2024-02-06 16:58:04,114,stormtrooper,resistance,2,1,8,10,Sullust
2024-02-06 16:58:03,115,x-wing,empire,3,6,7,2,Concord Dawn
2024-02-06 16:58:02,116,resistance_soldier,resistance,2,7,7,8,Toydaria
2024-02-06 16:58:01,117,x-wing,empire,2,8,3,4,Ojom
2024-02-06 16:58:00,118,resistance_soldier,empire,1,5,10,5,Naboo
2024-02-06 16:57:59,119,resistance_soldier,resistance,1,4,8,9,Concord Dawn
2024-02-06 16:57:58,120,resistance_soldier,empire,7,1,3,7,Muunilinst
2024-02-06 16:57:57,121,resistance_soldier,empire,3,10,2,10,Tund
2024-02-06 16:57:56,122,tie_fighter,empire,6,2,7,9,Dagobah
2024-02-06 16:57:55,123,resistance_soldier,resistance,1,9,8,9,Dorin
2024-02-06 16:57:54,124,tie_silencer,empire,2,9,8,6,Corellia
2024-02-06 16:57:53,125,at-st,empire,2,8,10,8,Tund
2024-02-06 16:57:52,126,unknown,resistance,3,2,4,3,Ojom
2024-02-06 16:57:51,127,at-st,empire,1,1,5,10,Dagobah
2024-02-06 16:57:50,128,at-st,resistance,6,1,2,5,Cerea
2024-02-06 16:57:49,129,stormtrooper,empire,4,5,10,5,Mirial
2024-02-06 16:57:48,130,resistance_soldier,empire,5,8,2,8,Dagobah
2024-02-06 16:57:47,131,resistance_soldier,resistance,1,9,4,3,Mirial
2024-02-06 16:57:46,132,at-st,resistance,4,1,10,1,Haruun Kal
2024-02-06 16:57:45,133,unknown,resistance,5,7,2,9,Dathomir
2024-02-06 16:57:44,134,unknown,empire,2,1,9,7,Zolan
2024-02-06 16:57:43,135,stormtrooper,empire,3,1,2,5,Tatooine
2024-02-06 16:57:42,136,at-at,resistance,4,2,6,3,Mon Cala
2024-02-06 16:57:41,137,at-at,empire,9,5,8,1,Tund
2024-02-06 16:57:40,138,at-at,empire,1,6,5,5,Aleen Minor
2024-02-06 16:57:39,139,x-wing,empire,1,7,7,1,Zolan
2024-02-06 16:57:38,140,tie_silencer,empire,9,7,4,6,Stewjon
2024-02-06 16:57:37,141,at-at,empire,6,7,8,4,Aleen Minor
2024-02-06 16:57:36,142,tie_fighter,resistance,4,8,5,10,Kashyyyk
2024-02-06 16:57:35,143,at-at,empire,5,5,1,1,Vulpter
2024-02-06 16:57:34,144,at-st,empire,5,4,9,6,Mirial
2024-02-06 16:57:33,145,x-wing,resistance,7,9,1,5,Dathomir
2024-02-06 16:57:32,146,at-at,resistance,8,5,9,4,Quermia
2024-02-06 16:57:31,147,at-at,resistance,2,9,2,2,Champala
2024-02-06 16:57:30,148,x-wing,empire,5,1,5,2,Mirial
2024-02-06 16:57:29,149,at-st,empire,8,2,8,10,Malastare
2024-02-06 16:57:28,150,tie_fighter,empire,4,2,1,9,Eriadu
2024-02-06 16:57:27,151,at-at,empire,1,3,9,8,Eriadu
2024-02-06 16:57:26,152,stormtrooper,empire,10,8,1,7,Malastare
2024-02-06 16:57:25,153,at-st,resistance,7,4,5,4,Mon Cala
2024-02-06 16:57:24,154,x-wing,empire,4,6,8,2,Dagobah
2024-02-06 16:57:23,155,resistance_soldier,resistance,1,8,7,1,Cerea
2024-02-06 16:57:22,156,x-wing,resistance,2,3,6,3,Glee Anselm
2024-02-06 16:57:21,157,resistance_soldier,empire,5,6,2,5,Trandosha
2024-02-06 16:57:20,158,at-at,resistance,8,9,6,4,Kalee
2024-02-06 16:57:19,159,at-at,resistance,7,5,5,8,Ojom
2024-02-06 16:57:18,160,tie_fighter,resistance,3,6,9,4,Ryloth
2024-02-06 16:57:17,161,unknown,resistance,5,10,9,6,Alderaan
2024-02-06 16:57:16,162,tie_silencer,resistance,2,8,8,6,Kashyyyk
2024-02-06 16:57:15,163,resistance_soldier,resistance,3,5,9,8,Toydaria
2024-02-06 16:57:14,164,at-at,resistance,10,7,4,2,Ojom
2024-02-06 16:57:13,165,at-st,empire,9,1,5,8,Vulpter
2024-02-06 16:57:12,166,unknown,empire,4,3,7,8,Cerea
2024-02-06 16:57:11,167,unknown,empire,10,10,2,6,Dorin
2024-02-06 16:57:10,168,stormtrooper,empire,1,9,1,7,Kashyyyk
2024-02-06 16:57:09,169,stormtrooper,resistance,8,6,4,3,Socorro
2024-02-06 16:57:08,170,tie_silencer,empire,2,7,6,1,Stewjon
2024-02-06 16:57:07,171,unknown,empire,4,2,4,8,Troiken
2024-02-06 16:57:06,172,stormtrooper,empire,9,7,9,5,Rodia
2024-02-06 16:57:05,173,tie_fighter,resistance,8,6,5,4,Naboo
2024-02-06 16:57:04,174,tie_silencer,empire,7,4,2,9,Malastare
2024-02-06 16:57:03,175,unknown,empire,2,4,7,2,Muunilinst
2024-02-06 16:57:02,176,unknown,resistance,1,7,9,3,Champala
2024-02-06 16:57:01,177,at-st,resistance,8,6,8,8,Haruun Kal
2024-02-06 16:57:00,178,unknown,empire,1,1,6,9,Bestine IV
2024-02-06 16:56:59,179,stormtrooper,empire,7,6,7,9,Ojom
2024-02-06 16:56:58,180,at-at,resistance,7,4,1,7,Alderaan
2024-02-06 16:56:57,181,x-wing,resistance,4,7,10,4,Stewjon
2024-02-06 16:56:56,182,tie_silencer,empire,2,6,3,2,Concord Dawn
2024-02-06 16:56:55,183,unknown,empire,9,7,6,8,Tholoth
2024-02-06 16:56:54,184,x-wing,empire,5,5,5,5,Kashyyyk
2024-02-06 16:56:53,185,tie_silencer,empire,10,8,2,7,Cerea
2024-02-06 16:56:52,186,x-wing,resistance,6,2,4,2,Rodia
2024-02-06 16:56:51,187,stormtrooper,empire,5,7,10,2,Iridonia
2024-02-06 16:56:50,188,tie_fighter,resistance,2,6,9,1,Ryloth
2024-02-06 16:56:49,189,unknown,resistance,10,10,2,9,Dathomir
2024-02-06 16:56:48,190,tie_fighter,empire,1,4,4,10,Ryloth
2024-02-06 16:56:47,191,stormtrooper,empire,5,9,6,9,Aleen Minor
2024-02-06 16:56:46,192,resistance_soldier,empire,9,10,6,8,Dathomir
2024-02-06 16:56:45,193,at-at,empire,6,10,1,10,Iktotch
2024-02-06 16:56:44,194,at-st,empire,8,5,4,3,Malastare
2024-02-06 16:56:43,195,tie_silencer,empire,5,2,7,3,Aleen Minor
2024-02-06 16:56:42,196,unknown,resistance,10,10,6,1,Dathomir
2024-02-06 16:56:41,197,at-st,resistance,2,3,2,6,Cerea
2024-02-06 16:56:40,198,stormtrooper,resistance,9,3,9,4,Mon Cala
2024-02-06 16:56:39,199,at-at,empire,4,5,1,1,Toydaria
2024-02-06 16:56:38,200,x-wing,empire,2,7,6,5,Socorro
2024-02-06 16:56:37,201,stormtrooper,resistance,9,7,1,7,Umbara
2024-02-06 16:56:36,202,at-st,empire,7,10,5,5,Concord Dawn
2024-02-06 16:56:35,203,at-st,empire,5,5,7,7,Muunilinst
2024-02-06 16:56:34,204,tie_fighter,resistance,8,5,1,2,Ojom
2024-02-06 16:56:33,205,at-st,resistance,8,9,2,2,Bestine IV
2024-02-06 16:56:32,206,tie_silencer,resistance,6,5,3,8,Iridonia
2024-02-06 16:56:31,207,unknown,empire,5,10,3,9,Naboo
2024-02-06 16:56:30,208,resistance_soldier,resistance,3,2,9,10,Trandosha
2024-02-06 16:56:29,209,x-wing,empire,7,2,1,8,Tholoth
2024-02-06 16:56:28,210,x-wing,empire,2,7,7,3,Toydaria
2024-02-06 16:56:27,211,unknown,empire,8,2,6,6,Rodia
2024-02-06 16:56:26,212,at-at,empire,9,7,10,9,Zolan
2024-02-06 16:56:25,213,tie_silencer,resistance,1,9,8,1,Iridonia
2024-02-06 16:56:24,214,resistance_soldier,empire,5,7,5,1,Kashyyyk
2024-02-06 16:56:23,215,at-st,empire,2,10,5,10,Eriadu
2024-02-06 16:56:22,216,tie_fighter,resistance,7,6,2,3,Mon Cala
2024-02-06 16:56:21,217,stormtrooper,resistance,8,9,2,1,Alderaan
2024-02-06 16:56:20,218,stormtrooper,resistance,9,9,5,1,Bestine IV
2024-02-06 16:56:19,219,tie_silencer,resistance,7,7,7,1,Rodia
2024-02-06 16:56:18,220,x-wing,resistance,2,7,2,6,Iktotch
2024-02-06 16:56:17,221,tie_silencer,empire,7,7,1,9,Naboo
2024-02-06 16:56:16,222,unknown,resistance,7,7,4,10,Shili
2024-02-06 16:56:15,223,tie_fighter,empire,10,2,4,2,Skako
2024-02-06 16:56:14,224,unknown,resistance,6,2,9,8,Kashyyyk
2024-02-06 16:56:13,225,at-st,resistance,5,5,5,9,Chandrila
2024-02-06 16:56:12,226,at-at,empire,4,1,6,10,Tund
2024-02-06 16:56:11,227,x-wing,empire,3,8,6,4,Ojom
2024-02-06 16:56:10,228,at-at,empire,1,10,8,1,Dathomir
2024-02-06 16:56:09,229,stormtrooper,empire,9,2,8,10,Corellia
2024-02-06 16:56:08,230,x-wing,empire,5,9,9,9,Malastare
2024-02-06 16:56:07,231,resistance_soldier,resistance,1,9,7,7,Troiken
2024-02-06 16:56:06,232,x-wing,empire,8,7,1,5,Tund
2024-02-06 16:56:05,233,tie_fighter,resistance,9,4,7,9,Socorro
2024-02-06 16:56:04,234,unknown,empire,6,5,8,7,Iridonia
2024-02-06 16:56:03,235,resistance_soldier,resistance,5,1,6,5,Shili
2024-02-06 16:56:02,236,stormtrooper,resistance,3,3,9,5,Skako
2024-02-06 16:56:01,237,at-st,empire,8,1,2,6,Chandrila
2024-02-06 16:56:00,238,tie_silencer,resistance,10,3,6,9,Ryloth
2024-02-06 16:55:59,239,resistance_soldier,resistance,2,3,10,5,Mirial
2024-02-06 16:55:58,240,at-at,resistance,4,5,5,2,Rodia
2024-02-06 16:55:57,241,at-at,resistance,10,6,7,9,Dorin
2024-02-06 16:55:56,242,tie_fighter,empire,8,2,1,7,Shili
2024-02-06 16:55:55,243,unknown,resistance,10,10,4,1,Dagobah
2024-02-06 16:55:54,244,unknown,empire,7,5,5,3,Glee Anselm
2024-02-06 16:55:53,245,at-st,resistance,5,6,7,10,Socorro
2024-02-06 16:55:52,246,unknown,resistance,3,10,4,10,Tholoth
2024-02-06 16:55:51,247,at-st,resistance,8,2,1,7,Troiken
2024-02-06 16:55:50,248,at-st,resistance,9,6,10,8,Tatooine
2024-02-06 16:55:49,249,stormtrooper,resistance,1,7,10,1,Tatooine
2024-02-06 16:55:48,250,tie_silencer,empire,5,10,10,5,Rodia
2024-02-06 16:55:47,251,x-wing,resistance,6,9,8,5,Mirial
2024-02-06 16:55:46,252,stormtrooper,empire,2,5,3,10,Aleen Minor
2024-02-06 16:55:45,253,x-wing,resistance,8,9,2,8,Kalee
2024-02-06 16:55:44,254,x-wing,resistance,2,5,3,3,Malastare
2024-02-06 16:55:43,255,resistance_soldier,resistance,10,4,1,6,Alderaan
2024-02-06 16:55:42,256,x-wing,resistance,1,6,4,9,Glee Anselm
2024-02-06 16:55:41,257,resistance_soldier,resistance,4,8,4,8,Dathomir
2024-02-06 16:55:40,258,tie_silencer,empire,1,6,9,8,Skako
2024-02-06 16:55:39,259,x-wing,resistance,1,1,2,7,Alderaan
2024-02-06 16:55:38,260,resistance_soldier,resistance,4,7,5,8,Shili
2024-02-06 16:55:37,261,tie_fighter,empire,2,6,9,10,Haruun Kal
2024-02-06 16:55:36,262,at-at,resistance,5,10,7,1,Haruun Kal
2024-02-06 16:55:35,263,tie_fighter,resistance,6,5,7,1,Ryloth
2024-02-06 16:55:34,264,stormtrooper,empire,10,7,4,6,Tund
2024-02-06 16:55:33,265,at-st,empire,8,10,4,2,Bestine IV
2024-02-06 16:55:32,266,tie_silencer,empire,3,1,8,3,Corellia
2024-02-06 16:55:31,267,tie_fighter,resistance,7,6,9,9,Haruun Kal
2024-02-06 16:55:30,268,at-st,resistance,7,6,5,10,Shili
2024-02-06 16:55:29,269,tie_fighter,resistance,6,4,5,8,Glee Anselm
2024-02-06 16:55:28,270,resistance_soldier,empire,2,9,4,10,Ojom
2024-02-06 16:55:27,271,at-at,resistance,5,1,5,3,Malastare
2024-02-06 16:55:26,272,tie_silencer,resistance,4,7,4,4,Alderaan
2024-02-06 16:55:25,273,at-st,empire,5,3,10,1,Tund
2024-02-06 16:55:24,274,at-st,resistance,6,8,2,2,Rodia
2024-02-06 16:55:23,275,x-wing,resistance,3,5,5,3,Dorin
2024-02-06 16:55:22,276,x-wing,resistance,3,3,5,8,Tatooine
2024-02-06 16:55:21,277,stormtrooper,empire,8,10,3,1,Tholoth
2024-02-06 16:55:20,278,resistance_soldier,resistance,7,5,7,2,Socorro
2024-02-06 16:55:19,279,tie_fighter,resistance,3,7,9,7,Naboo
2024-02-06 16:55:18,280,resistance_soldier,resistance,6,8,10,1,Kashyyyk
2024-02-06 16:55:17,281,at-st,empire,8,2,6,1,Rodia
2024-02-06 16:55:16,282,resistance_soldier,resistance,8,3,2,6,Eriadu
2024-02-06 16:55:15,283,at-st,empire,9,8,1,4,Aleen Minor
2024-02-06 16:55:14,284,tie_fighter,resistance,4,8,4,3,Troiken
2024-02-06 16:55:13,285,x-wing,resistance,8,6,3,4,Kashyyyk
2024-02-06 16:55:12,286,at-at,resistance,9,10,6,4,Dorin
2024-02-06 16:55:11,287,at-st,resistance,7,5,1,8,Aleen Minor
2024-02-06 16:55:10,288,at-at,resistance,10,4,2,3,Mon Cala
2024-02-06 16:55:09,289,unknown,resistance,5,2,6,2,Malastare
2024-02-06 16:55:08,290,at-st,empire,6,10,2,10,Cerea
2024-02-06 16:55:07,291,tie_fighter,empire,5,6,8,7,Stewjon
2024-02-06 16:55:06,292,tie_silencer,resistance,8,7,2,7,Alderaan
2024-02-06 16:55:05,293,resistance_soldier,empire,8,7,8,10,Corellia
2024-02-06 16:55:04,294,stormtrooper,resistance,2,6,10,7,Glee Anselm
2024-02-06 16:55:03,295,resistance_soldier,resistance,6,10,3,3,Vulpter
2024-02-06 16:55:02,296,unknown,resistance,8,7,10,4,Tholoth
2024-02-06 16:55:01,297,at-at,resistance,6,7,8,9,Glee Anselm
2024-02-06 16:55:00,298,x-wing,empire,3,3,4,8,Naboo
2024-02-06 16:54:59,299,stormtrooper,empire,7,1,5,1,Aleen Minor
2024-02-06 16:54:58,300,stormtrooper,resistance,6,8,9,7,Troiken
2024-02-06 16:54:57,301,tie_silencer,resistance,8,1,1,7,Haruun Kal
2024-02-06 16:54:56,302,stormtrooper,empire,9,8,4,8,Rodia
2024-02-06 16:54:55,303,resistance_soldier,empire,7,9,10,2,Zolan
2024-02-06 16:54:54,304,at-st,empire,4,8,3,1,Glee Anselm
2024-02-06 16:54:53,305,at-at,resistance,3,2,7,3,Bestine IV
2024-02-06 16:54:52,306,resistance_soldier,empire,2,1,4,4,Iktotch
2024-02-06 16:54:51,307,x-wing,resistance,2,3,5,10,Vulpter
2024-02-06 16:54:50,308,tie_fighter,resistance,10,2,4,5,Sullust
2024-02-06 16:54:49,309,resistance_soldier,resistance,9,8,10,4,Mon Cala
2024-02-06 16:54:48,310,tie_silencer,empire,1,9,1,2,Stewjon
2024-02-06 16:54:47,311,unknown,empire,9,3,8,5,Skako
2024-02-06 16:54:46,312,at-st,empire,8,8,4,3,Kalee
2024-02-06 16:54:45,313,tie_silencer,resistance,8,7,6,10,Naboo
2024-02-06 16:54:44,314,at-st,empire,8,7,10,3,Vulpter
2024-02-06 16:54:43,315,stormtrooper,resistance,8,8,7,10,Bestine IV
2024-02-06 16:54:42,316,tie_silencer,resistance,7,7,6,5,Ojom
2024-02-06 16:54:41,317,tie_fighter,resistance,8,1,10,4,Naboo
2024-02-06 16:54:40,318,tie_silencer,resistance,10,7,2,1,Alderaan
2024-02-06 16:54:39,319,x-wing,empire,5,1,2,4,Vulpter
2024-02-06 16:54:38,320,tie_silencer,resistance,9,6,8,8,Tatooine
2024-02-06 16:54:37,321,x-wing,resistance,7,9,9,8,Skako
2024-02-06 16:54:36,322,at-at,empire,1,2,2,5,Iridonia
2024-02-06 16:54:35,323,x-wing,resistance,4,7,2,2,Aleen Minor
2024-02-06 16:54:34,324,tie_silencer,resistance,9,3,8,2,Zolan
2024-02-06 16:54:33,325,at-st,resistance,3,8,4,10,Rodia
2024-02-06 16:54:32,326,at-at,empire,4,4,6,5,Trandosha
2024-02-06 16:54:31,327,x-wing,resistance,5,7,4,8,Dathomir
2024-02-06 16:54:30,328,x-wing,resistance,3,9,2,9,Troiken
2024-02-06 16:54:29,329,at-st,empire,8,10,6,8,Concord Dawn
2024-02-06 16:54:28,330,stormtrooper,resistance,2,8,4,1,Rodia
2024-02-06 16:54:27,331,tie_silencer,empire,9,6,2,1,Eriadu
2024-02-06 16:54:26,332,stormtrooper,resistance,9,9,8,3,Dathomir
2024-02-06 16:54:25,333,resistance_soldier,resistance,2,8,8,3,Iridonia
2024-02-06 16:54:24,334,tie_fighter,resistance,3,8,4,4,Mon Cala
2024-02-06 16:54:23,335,at-at,resistance,1,7,4,3,Sullust
2024-02-06 16:54:22,336,tie_silencer,empire,10,3,10,8,Shili
2024-02-06 16:54:21,337,stormtrooper,empire,7,3,1,10,Aleen Minor
2024-02-06 16:54:20,338,resistance_soldier,empire,8,1,3,9,Ojom
2024-02-06 16:54:19,339,resistance_soldier,resistance,10,2,5,7,Dagobah
2024-02-06 16:54:18,340,tie_silencer,empire,2,4,5,3,Umbara
2024-02-06 16:54:17,341,at-at,empire,5,8,7,1,Tund
2024-02-06 16:54:16,342,tie_silencer,resistance,4,10,5,2,Mon Cala
2024-02-06 16:54:15,343,unknown,resistance,2,8,4,3,Tholoth
2024-02-06 16:54:14,344,x-wing,empire,8,5,7,10,Ojom
2024-02-06 16:54:13,345,tie_fighter,empire,5,8,1,1,Concord Dawn
2024-02-06 16:54:12,346,at-at,empire,6,9,8,3,Tholoth
2024-02-06 16:54:11,347,tie_fighter,resistance,4,8,10,5,Champala
2024-02-06 16:54:10,348,resistance_soldier,resistance,4,7,7,7,Cerea
2024-02-06 16:54:09,349,tie_silencer,resistance,1,7,1,8,Sullust
2024-02-06 16:54:08,350,stormtrooper,resistance,3,3,3,9,Mon Cala
2024-02-06 16:54:07,351,at-at,resistance,3,9,1,5,Malastare
2024-02-06 16:54:06,352,resistance_soldier,resistance,4,7,2,3,Chandrila
2024-02-06 16:54:05,353,tie_fighter,empire,8,10,5,7,Bestine IV
2024-02-06 16:54:04,354,x-wing,resistance,10,4,2,4,Mon Cala
2024-02-06 16:54:03,355,at-at,empire,6,3,8,10,Malastare
2024-02-06 16:54:02,356,at-at,empire,9,6,7,7,Ojom
2024-02-06 16:54:01,357,tie_fighter,resistance,1,5,6,9,Iridonia
2024-02-06 16:54:00,358,stormtrooper,empire,8,6,8,9,Kashyyyk
2024-02-06 16:53:59,359,unknown,resistance,9,6,3,5,Umbara
2024-02-06 16:53:58,360,resistance_soldier,resistance,3,3,7,4,Kashyyyk
2024-02-06 16:53:57,361,stormtrooper,resistance,10,4,7,5,Mon Cala
2024-02-06 16:53:56,362,resistance_soldier,resistance,4,2,8,3,Ojom
2024-02-06 16:53:55,363,stormtrooper,empire,9,6,10,7,Dorin
2024-02-06 16:53:54,364,at-at,empire,6,7,1,10,Kalee
2024-02-06 16:53:53,365,at-st,empire,4,3,8,6,Tund
