timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 11:19:37,116,tie_silencer,resistance,9,5,7,9,Aleen Minor
2024-02-07 11:19:36,117,unknown,resistance,10,6,2,8,Toydaria
2024-02-07 11:19:35,118,tie_silencer,empire,5,5,10,3,Socorro
2024-02-07 11:19:34,119,resistance_soldier,empire,1,6,9,8,Toydaria
2024-02-07 11:19:33,120,tie_silencer,empire,7,10,3,7,Dathomir
2024-02-07 11:19:32,121,stormtrooper,resistance,3,9,7,3,Shili
2024-02-07 11:19:31,122,resistance_soldier,empire,3,6,8,3,Serenno
2024-02-07 11:19:30,123,tie_silencer,resistance,2,5,5,3,Ojom
2024-02-07 11:19:29,124,unknown,empire,1,3,4,7,Rodia
2024-02-07 11:19:28,125,at-st,resistance,1,6,6,7,Skako
2024-02-07 11:19:27,126,resistance_soldier,empire,10,1,5,3,Tund
2024-02-07 11:19:26,127,at-at,resistance,6,9,3,3,Kalee
2024-02-07 11:19:25,128,resistance_soldier,empire,1,4,8,7,Trandosha
2024-02-07 11:19:24,129,tie_fighter,empire,7,10,5,4,Tund
2024-02-07 11:19:23,130,tie_silencer,resistance,7,9,8,7,Socorro
2024-02-07 11:19:22,131,tie_silencer,resistance,1,10,6,1,Tholoth
2024-02-07 11:19:21,132,resistance_soldier,resistance,8,8,4,3,Malastare
2024-02-07 11:19:20,133,at-at,empire,8,3,7,3,Rodia
2024-02-07 11:19:19,134,tie_fighter,resistance,1,4,2,6,Dorin
2024-02-07 11:19:18,135,resistance_soldier,empire,4,1,7,7,Serenno
2024-02-07 11:19:17,136,tie_fighter,empire,3,8,6,7,Corellia
2024-02-07 11:19:16,137,at-at,empire,5,2,10,6,Stewjon
2024-02-07 11:19:15,138,stormtrooper,empire,7,3,2,1,Eriadu
2024-02-07 11:19:14,139,tie_fighter,empire,2,1,8,3,Dagobah
2024-02-07 11:19:13,140,resistance_soldier,empire,3,5,3,4,Malastare
2024-02-07 11:19:12,141,unknown,empire,1,5,9,1,Cerea
2024-02-07 11:19:11,142,resistance_soldier,resistance,2,6,5,8,Aleen Minor
2024-02-07 11:19:10,143,x-wing,empire,3,3,6,8,Corellia
2024-02-07 11:19:09,144,x-wing,empire,2,1,10,1,Corellia
2024-02-07 11:19:08,145,unknown,empire,5,3,8,10,Stewjon
2024-02-07 11:19:07,146,x-wing,resistance,10,9,3,9,Chandrila
2024-02-07 11:19:06,147,stormtrooper,resistance,2,7,8,6,Iktotch
2024-02-07 11:19:05,148,tie_silencer,empire,3,2,7,7,Rodia
2024-02-07 11:19:04,149,stormtrooper,empire,7,7,7,8,Mon Cala
2024-02-07 11:19:03,150,tie_fighter,resistance,2,8,5,2,Kashyyyk
2024-02-07 11:19:02,151,tie_fighter,resistance,5,9,3,10,Glee Anselm
2024-02-07 11:19:01,152,resistance_soldier,empire,10,2,9,6,Serenno
2024-02-07 11:19:00,153,tie_silencer,resistance,10,3,1,3,Cerea
2024-02-07 11:18:59,154,stormtrooper,resistance,5,6,4,10,Champala
2024-02-07 11:18:58,155,tie_fighter,resistance,10,7,2,6,Malastare
2024-02-07 11:18:57,156,at-st,empire,6,9,6,1,Muunilinst
2024-02-07 11:18:56,157,tie_fighter,empire,3,8,1,9,Stewjon
2024-02-07 11:18:55,158,at-st,empire,6,6,7,6,Dorin
2024-02-07 11:18:54,159,at-at,empire,9,4,6,3,Stewjon
2024-02-07 11:18:53,160,at-at,resistance,5,1,4,1,Socorro
2024-02-07 11:18:52,161,at-at,resistance,4,7,8,4,Iktotch
2024-02-07 11:18:51,162,at-at,empire,6,1,6,1,Vulpter
2024-02-07 11:18:50,163,tie_silencer,resistance,5,2,5,7,Rodia
2024-02-07 11:18:49,164,at-st,resistance,4,5,4,5,Eriadu
2024-02-07 11:18:48,165,at-st,empire,1,3,10,4,Eriadu
2024-02-07 11:18:47,166,at-st,resistance,7,4,5,2,Cerea
2024-02-07 11:18:46,167,tie_fighter,resistance,6,10,10,1,Sullust
2024-02-07 11:18:45,168,tie_silencer,empire,1,2,1,2,Concord Dawn
2024-02-07 11:18:44,169,stormtrooper,empire,3,10,5,10,Malastare
2024-02-07 11:18:43,170,at-at,resistance,8,7,5,6,Sullust
2024-02-07 11:18:42,171,resistance_soldier,empire,1,6,5,2,Dagobah
2024-02-07 11:18:41,172,tie_silencer,resistance,10,5,8,9,Bestine IV
2024-02-07 11:18:40,173,at-st,empire,4,1,8,7,Toydaria
2024-02-07 11:18:39,174,at-st,empire,2,9,6,4,Tatooine
2024-02-07 11:18:38,175,unknown,resistance,10,1,4,3,Champala
2024-02-07 11:18:37,176,at-st,resistance,1,5,10,8,Muunilinst
2024-02-07 11:18:36,177,at-st,empire,8,6,6,6,Cerea
2024-02-07 11:18:35,178,at-at,empire,3,2,9,7,Tholoth
2024-02-07 11:18:34,179,tie_fighter,resistance,7,2,10,7,Toydaria
2024-02-07 11:18:33,180,tie_fighter,resistance,2,5,2,4,Mirial
2024-02-07 11:18:32,181,resistance_soldier,resistance,2,5,9,10,Kashyyyk
2024-02-07 11:18:31,182,at-st,resistance,5,10,2,9,Toydaria
2024-02-07 11:18:30,183,x-wing,empire,10,2,2,9,Concord Dawn
2024-02-07 11:18:29,184,resistance_soldier,empire,9,1,10,8,Corellia
2024-02-07 11:18:28,185,stormtrooper,empire,4,7,2,4,Shili
2024-02-07 11:18:27,186,x-wing,resistance,6,4,3,8,Sullust
2024-02-07 11:18:26,187,stormtrooper,resistance,3,10,8,5,Troiken
2024-02-07 11:18:25,188,tie_silencer,empire,2,6,8,9,Glee Anselm
2024-02-07 11:18:24,189,stormtrooper,resistance,8,10,9,5,Troiken
2024-02-07 11:18:23,190,at-st,empire,1,6,6,2,Corellia
2024-02-07 11:18:22,191,x-wing,empire,1,9,9,5,Kalee
2024-02-07 11:18:21,192,unknown,empire,5,5,9,2,Rodia
2024-02-07 11:18:20,193,resistance_soldier,resistance,5,1,5,4,Malastare
2024-02-07 11:18:19,194,at-st,resistance,2,7,7,9,Alderaan
2024-02-07 11:18:18,195,resistance_soldier,empire,5,9,1,8,Quermia
2024-02-07 11:18:17,196,x-wing,empire,8,6,3,3,Dagobah
2024-02-07 11:18:16,197,resistance_soldier,resistance,2,2,8,7,Sullust
2024-02-07 11:18:15,198,x-wing,empire,1,10,8,5,Serenno
2024-02-07 11:18:14,199,at-at,resistance,9,9,5,7,Iktotch
2024-02-07 11:18:13,200,unknown,empire,8,6,6,5,Ryloth
2024-02-07 11:18:12,201,at-st,resistance,7,7,8,6,Concord Dawn
2024-02-07 11:18:11,202,stormtrooper,resistance,3,4,10,3,Eriadu
2024-02-07 11:18:10,203,stormtrooper,empire,10,4,3,6,Zolan
2024-02-07 11:18:09,204,tie_fighter,empire,2,9,5,6,Glee Anselm
2024-02-07 11:18:08,205,unknown,resistance,1,3,2,9,Ryloth
2024-02-07 11:18:07,206,unknown,empire,6,4,5,9,Tatooine
2024-02-07 11:18:06,207,at-st,resistance,7,7,8,10,Vulpter
2024-02-07 11:18:05,208,at-st,resistance,2,9,1,2,Naboo
2024-02-07 11:18:04,209,stormtrooper,empire,2,2,10,8,Skako
2024-02-07 11:18:03,210,tie_silencer,resistance,2,7,7,7,Alderaan
2024-02-07 11:18:02,211,x-wing,empire,10,3,8,7,Kalee
2024-02-07 11:18:01,212,stormtrooper,resistance,10,3,4,9,Champala
2024-02-07 11:18:00,213,stormtrooper,empire,3,7,6,6,Zolan
2024-02-07 11:17:59,214,resistance_soldier,resistance,10,3,9,5,Dathomir
2024-02-07 11:17:58,215,at-at,resistance,8,7,7,7,Tholoth
2024-02-07 11:17:57,216,x-wing,resistance,2,3,5,8,Iktotch
2024-02-07 11:17:56,217,x-wing,empire,3,1,4,4,Socorro
2024-02-07 11:17:55,218,stormtrooper,empire,10,6,2,5,Ryloth
2024-02-07 11:17:54,219,at-st,empire,5,10,1,9,Dorin
2024-02-07 11:17:53,220,stormtrooper,resistance,5,8,8,8,Concord Dawn
2024-02-07 11:17:52,221,stormtrooper,resistance,10,10,8,8,Sullust
2024-02-07 11:17:51,222,at-st,empire,2,3,3,10,Toydaria
2024-02-07 11:17:50,223,resistance_soldier,empire,3,2,6,3,Toydaria
2024-02-07 11:17:49,224,stormtrooper,empire,1,4,1,1,Rodia
2024-02-07 11:17:48,225,x-wing,resistance,2,8,2,2,Ojom
2024-02-07 11:17:47,226,at-at,resistance,1,6,3,3,Sullust
2024-02-07 11:17:46,227,unknown,resistance,7,3,2,8,Concord Dawn
2024-02-07 11:17:45,228,at-st,empire,2,1,6,2,Tund
2024-02-07 11:17:44,229,at-st,empire,5,10,1,1,Dagobah
2024-02-07 11:17:43,230,tie_fighter,resistance,10,7,1,2,Dorin
2024-02-07 11:17:42,231,stormtrooper,empire,1,9,1,4,Dagobah
2024-02-07 11:17:41,232,x-wing,empire,3,6,7,5,Muunilinst
2024-02-07 11:17:40,233,x-wing,empire,6,3,2,2,Skako
2024-02-07 11:17:39,234,unknown,empire,9,10,9,7,Skako
2024-02-07 11:17:38,235,at-at,resistance,8,8,8,8,Socorro
2024-02-07 11:17:37,236,at-st,resistance,7,9,3,3,Rodia
2024-02-07 11:17:36,237,x-wing,resistance,3,5,6,7,Tholoth
2024-02-07 11:17:35,238,at-at,resistance,8,2,7,5,Haruun Kal
2024-02-07 11:17:34,239,at-st,resistance,7,7,4,5,Vulpter
2024-02-07 11:17:33,240,resistance_soldier,empire,7,6,4,2,Dathomir
2024-02-07 11:17:32,241,resistance_soldier,resistance,1,1,1,9,Naboo
2024-02-07 11:17:31,242,tie_silencer,resistance,8,3,10,6,Champala
2024-02-07 11:17:30,243,stormtrooper,resistance,10,8,10,10,Dathomir
2024-02-07 11:17:29,244,at-st,resistance,4,7,1,9,Aleen Minor
2024-02-07 11:17:28,245,unknown,empire,10,2,9,4,Trandosha
2024-02-07 11:17:27,246,at-at,empire,5,9,8,9,Muunilinst
2024-02-07 11:17:26,247,tie_silencer,empire,5,9,1,9,Serenno
2024-02-07 11:17:25,248,stormtrooper,empire,9,9,6,4,Mirial
2024-02-07 11:17:24,249,tie_silencer,empire,4,3,1,3,Corellia
2024-02-07 11:17:23,250,resistance_soldier,resistance,2,7,8,1,Kalee
2024-02-07 11:17:22,251,resistance_soldier,resistance,4,2,7,1,Kalee
2024-02-07 11:17:21,252,tie_silencer,resistance,3,7,1,9,Haruun Kal
2024-02-07 11:17:20,253,unknown,resistance,1,9,5,3,Alderaan
2024-02-07 11:17:19,254,x-wing,resistance,9,9,7,8,Mirial
2024-02-07 11:17:18,255,tie_fighter,resistance,5,3,8,4,Dorin
2024-02-07 11:17:17,256,resistance_soldier,resistance,9,4,6,1,Malastare
2024-02-07 11:17:16,257,tie_fighter,resistance,2,3,10,3,Umbara
2024-02-07 11:17:15,258,unknown,empire,2,4,8,9,Aleen Minor
2024-02-07 11:17:14,259,resistance_soldier,empire,1,4,7,8,Stewjon
2024-02-07 11:17:13,260,at-st,empire,2,7,6,7,Muunilinst
2024-02-07 11:17:12,261,resistance_soldier,resistance,6,4,6,3,Ryloth
2024-02-07 11:17:11,262,unknown,empire,2,4,8,7,Tholoth
2024-02-07 11:17:10,263,at-at,resistance,2,3,1,7,Malastare
2024-02-07 11:17:09,264,at-at,empire,10,9,10,3,Skako
2024-02-07 11:17:08,265,tie_silencer,resistance,8,10,7,4,Zolan
2024-02-07 11:17:07,266,resistance_soldier,resistance,1,8,6,7,Chandrila
2024-02-07 11:17:06,267,x-wing,resistance,9,2,2,7,Vulpter
2024-02-07 11:17:05,268,stormtrooper,empire,6,5,5,2,Kalee
2024-02-07 11:17:04,269,tie_silencer,empire,2,10,8,6,Concord Dawn
2024-02-07 11:17:03,270,tie_silencer,resistance,4,6,2,2,Kashyyyk
2024-02-07 11:17:02,271,resistance_soldier,resistance,5,3,10,1,Naboo
2024-02-07 11:17:01,272,resistance_soldier,empire,5,4,4,2,Eriadu
2024-02-07 11:17:00,273,unknown,resistance,5,1,6,4,Troiken
2024-02-07 11:16:59,274,tie_fighter,empire,2,1,1,9,Kalee
2024-02-07 11:16:58,275,resistance_soldier,resistance,6,9,6,4,Naboo
2024-02-07 11:16:57,276,x-wing,resistance,9,6,1,4,Champala
2024-02-07 11:16:56,277,unknown,resistance,3,7,1,7,Cerea
2024-02-07 11:16:55,278,stormtrooper,resistance,5,1,8,3,Tholoth
2024-02-07 11:16:54,279,stormtrooper,empire,1,2,5,4,Dagobah
2024-02-07 11:16:53,280,stormtrooper,empire,6,7,5,4,Skako
2024-02-07 11:16:52,281,tie_silencer,empire,8,1,4,5,Muunilinst
2024-02-07 11:16:51,282,tie_silencer,empire,10,6,1,8,Tholoth
2024-02-07 11:16:50,283,tie_silencer,resistance,7,4,1,5,Vulpter
2024-02-07 11:16:49,284,resistance_soldier,resistance,1,7,10,4,Troiken
2024-02-07 11:16:48,285,at-at,empire,1,9,6,2,Tholoth
2024-02-07 11:16:47,286,at-at,empire,10,6,6,8,Dagobah
2024-02-07 11:16:46,287,resistance_soldier,empire,4,6,10,6,Zolan
2024-02-07 11:16:45,288,tie_silencer,empire,3,7,4,4,Ojom
2024-02-07 11:16:44,289,resistance_soldier,empire,2,7,6,5,Naboo
2024-02-07 11:16:43,290,unknown,resistance,9,10,5,10,Socorro
2024-02-07 11:16:42,291,x-wing,resistance,6,5,6,8,Haruun Kal
2024-02-07 11:16:41,292,tie_fighter,empire,10,5,3,3,Cerea
2024-02-07 11:16:40,293,resistance_soldier,resistance,10,4,4,1,Iktotch
2024-02-07 11:16:39,294,tie_fighter,resistance,1,8,10,5,Ojom
2024-02-07 11:16:38,295,resistance_soldier,resistance,9,1,5,1,Shili
2024-02-07 11:16:37,296,x-wing,empire,2,6,6,1,Stewjon
2024-02-07 11:16:36,297,at-at,resistance,5,9,4,3,Umbara
2024-02-07 11:16:35,298,resistance_soldier,empire,1,2,3,3,Zolan
2024-02-07 11:16:34,299,stormtrooper,resistance,4,6,6,1,Troiken
2024-02-07 11:16:33,300,at-st,resistance,5,9,2,3,Zolan
2024-02-07 11:16:32,301,tie_silencer,resistance,10,6,6,1,Tholoth
2024-02-07 11:16:31,302,x-wing,resistance,3,6,6,2,Umbara
2024-02-07 11:16:30,303,unknown,resistance,8,5,8,4,Eriadu
2024-02-07 11:16:29,304,stormtrooper,empire,2,7,5,4,Troiken
2024-02-07 11:16:28,305,tie_fighter,empire,10,6,1,9,Tund
2024-02-07 11:16:27,306,at-st,empire,7,7,5,5,Tholoth
2024-02-07 11:16:26,307,tie_silencer,resistance,2,2,4,5,Vulpter
2024-02-07 11:16:25,308,at-at,empire,8,1,2,4,Tund
2024-02-07 11:16:24,309,stormtrooper,resistance,9,4,5,3,Socorro
2024-02-07 11:16:23,310,tie_silencer,resistance,2,1,4,4,Socorro
2024-02-07 11:16:22,311,x-wing,empire,10,9,8,7,Chandrila
2024-02-07 11:16:21,312,tie_fighter,resistance,5,3,5,4,Bestine IV
2024-02-07 11:16:20,313,unknown,resistance,8,2,10,5,Haruun Kal
2024-02-07 11:16:19,314,x-wing,empire,1,3,4,10,Stewjon
2024-02-07 11:16:18,315,at-at,empire,8,9,4,5,Serenno
2024-02-07 11:16:17,316,tie_fighter,resistance,9,5,9,2,Bestine IV
2024-02-07 11:16:16,317,x-wing,resistance,3,9,7,1,Bestine IV
2024-02-07 11:16:15,318,at-st,empire,9,4,7,6,Serenno
2024-02-07 11:16:14,319,resistance_soldier,empire,7,4,6,7,Corellia
2024-02-07 11:16:13,320,tie_fighter,resistance,6,1,10,8,Shili
2024-02-07 11:16:12,321,at-st,resistance,2,2,3,3,Aleen Minor
2024-02-07 11:16:11,322,tie_fighter,empire,2,10,9,10,Socorro
2024-02-07 11:16:10,323,at-at,resistance,2,10,1,7,Kashyyyk
2024-02-07 11:16:09,324,unknown,empire,8,10,9,8,Stewjon
2024-02-07 11:16:08,325,at-at,empire,3,6,1,3,Stewjon
2024-02-07 11:16:07,326,x-wing,empire,10,8,8,5,Dagobah
2024-02-07 11:16:06,327,tie_fighter,resistance,2,8,4,1,Socorro
2024-02-07 11:16:05,328,stormtrooper,empire,10,10,2,2,Muunilinst
2024-02-07 11:16:04,329,resistance_soldier,resistance,7,6,6,5,Tholoth
2024-02-07 11:16:03,330,stormtrooper,empire,1,6,6,6,Trandosha
2024-02-07 11:16:02,331,resistance_soldier,resistance,6,3,2,9,Alderaan
2024-02-07 11:16:01,332,x-wing,resistance,7,8,7,9,Ryloth
2024-02-07 11:16:00,333,tie_fighter,empire,5,7,10,1,Concord Dawn
2024-02-07 11:15:59,334,at-at,resistance,1,4,2,2,Shili
2024-02-07 11:15:58,335,x-wing,resistance,1,8,6,10,Iridonia
2024-02-07 11:15:57,336,resistance_soldier,resistance,5,10,8,8,Kashyyyk
2024-02-07 11:15:56,337,tie_silencer,empire,1,10,9,9,Trandosha
2024-02-07 11:15:55,338,tie_fighter,resistance,9,5,4,6,Dorin
2024-02-07 11:15:54,339,tie_fighter,resistance,3,5,4,1,Rodia
2024-02-07 11:15:53,340,at-st,resistance,5,2,4,7,Iktotch
2024-02-07 11:15:52,341,stormtrooper,resistance,6,2,10,4,Trandosha
2024-02-07 11:15:51,342,x-wing,resistance,9,9,9,7,Dathomir
2024-02-07 11:15:50,343,tie_fighter,empire,8,1,7,10,Shili
2024-02-07 11:15:49,344,stormtrooper,empire,9,1,7,7,Malastare
2024-02-07 11:15:48,345,at-at,empire,5,3,7,7,Cerea
2024-02-07 11:15:47,346,at-st,resistance,9,2,5,3,Tholoth
2024-02-07 11:15:46,347,unknown,empire,5,8,4,1,Glee Anselm
2024-02-07 11:15:45,348,resistance_soldier,empire,5,4,1,10,Shili
2024-02-07 11:15:44,349,at-st,empire,7,2,10,7,Kalee
2024-02-07 11:15:43,350,tie_fighter,resistance,3,9,5,10,Ryloth
2024-02-07 11:15:42,351,tie_silencer,empire,6,10,1,4,Tund
2024-02-07 11:15:41,352,resistance_soldier,resistance,6,4,2,5,Troiken
2024-02-07 11:15:40,353,unknown,empire,6,10,9,2,Tund
2024-02-07 11:15:39,354,tie_silencer,resistance,5,3,10,10,Umbara
2024-02-07 11:15:38,355,tie_silencer,resistance,5,8,10,7,Skako
2024-02-07 11:15:37,356,at-at,resistance,4,5,9,9,Troiken
2024-02-07 11:15:36,357,tie_silencer,resistance,8,1,7,3,Shili
2024-02-07 11:15:35,358,resistance_soldier,empire,1,9,1,9,Glee Anselm
2024-02-07 11:15:34,359,tie_silencer,empire,5,2,7,5,Dagobah
2024-02-07 11:15:33,360,at-at,resistance,9,7,10,4,Sullust
2024-02-07 11:15:32,361,unknown,empire,6,6,7,4,Bestine IV
2024-02-07 11:15:31,362,tie_fighter,empire,7,5,5,5,Zolan
2024-02-07 11:15:30,363,stormtrooper,empire,1,10,5,1,Corellia
2024-02-07 11:15:29,364,x-wing,resistance,7,9,2,7,Glee Anselm
