timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 09:10:40,26,unknown,empire,3,4,1,10,Rodia
2024-02-07 09:10:39,27,stormtrooper,empire,8,5,5,1,Tholoth
2024-02-07 09:10:38,28,at-at,empire,7,6,8,8,Muunilinst
2024-02-07 09:10:37,29,resistance_soldier,resistance,10,6,1,5,Vulpter
2024-02-07 09:10:36,30,stormtrooper,empire,3,7,5,2,Aleen Minor
2024-02-07 09:10:35,31,tie_fighter,empire,8,5,6,8,Socorro
2024-02-07 09:10:34,32,at-at,empire,6,3,2,3,Bestine IV
2024-02-07 09:10:33,33,unknown,resistance,6,5,4,5,Vulpter
2024-02-07 09:10:32,34,at-at,resistance,9,8,6,1,Mon Cala
2024-02-07 09:10:31,35,at-at,resistance,9,1,9,9,Chandrila
2024-02-07 09:10:30,36,unknown,resistance,6,4,9,3,Cerea
2024-02-07 09:10:29,37,unknown,resistance,4,5,1,7,Chandrila
2024-02-07 09:10:28,38,tie_silencer,empire,7,9,1,4,Quermia
2024-02-07 09:10:27,39,x-wing,empire,7,6,2,6,Troiken
2024-02-07 09:10:26,40,unknown,empire,1,9,7,3,Ojom
2024-02-07 09:10:25,41,stormtrooper,empire,9,9,5,3,Aleen Minor
2024-02-07 09:10:24,42,tie_silencer,resistance,10,4,4,4,Bestine IV
2024-02-07 09:10:23,43,tie_fighter,resistance,9,10,4,1,Bestine IV
2024-02-07 09:10:22,44,at-st,empire,9,2,8,4,Dagobah
2024-02-07 09:10:21,45,at-at,empire,2,2,8,4,Tatooine
2024-02-07 09:10:20,46,at-at,empire,10,4,7,2,Socorro
2024-02-07 09:10:19,47,tie_silencer,empire,2,2,7,2,Corellia
2024-02-07 09:10:18,48,tie_silencer,empire,10,7,10,6,Tatooine
2024-02-07 09:10:17,49,tie_fighter,empire,9,3,9,8,Skako
2024-02-07 09:10:16,50,x-wing,resistance,10,4,1,5,Haruun Kal
2024-02-07 09:10:15,51,x-wing,resistance,7,7,3,4,Naboo
2024-02-07 09:10:14,52,at-st,resistance,4,10,8,9,Ryloth
2024-02-07 09:10:13,53,stormtrooper,empire,10,3,10,6,Muunilinst
2024-02-07 09:10:12,54,x-wing,empire,10,4,2,4,Malastare
2024-02-07 09:10:11,55,x-wing,empire,8,2,9,2,Troiken
2024-02-07 09:10:10,56,tie_fighter,empire,5,7,9,9,Iktotch
2024-02-07 09:10:09,57,resistance_soldier,empire,8,9,1,4,Umbara
2024-02-07 09:10:08,58,unknown,resistance,7,9,9,7,Bestine IV
2024-02-07 09:10:07,59,stormtrooper,resistance,5,8,7,5,Kalee
2024-02-07 09:10:06,60,resistance_soldier,resistance,7,8,10,2,Umbara
2024-02-07 09:10:05,61,at-st,empire,9,10,9,1,Serenno
2024-02-07 09:10:04,62,at-st,empire,2,3,4,9,Umbara
2024-02-07 09:10:03,63,resistance_soldier,resistance,3,2,1,7,Iridonia
2024-02-07 09:10:02,64,unknown,empire,3,5,1,3,Eriadu
2024-02-07 09:10:01,65,x-wing,resistance,1,4,2,9,Naboo
2024-02-07 09:10:00,66,tie_silencer,resistance,8,6,2,4,Socorro
2024-02-07 09:09:59,67,resistance_soldier,resistance,2,8,5,6,Tatooine
2024-02-07 09:09:58,68,stormtrooper,resistance,3,2,4,4,Trandosha
2024-02-07 09:09:57,69,at-at,resistance,1,7,10,1,Socorro
2024-02-07 09:09:56,70,at-at,resistance,9,1,9,1,Kalee
2024-02-07 09:09:55,71,at-st,empire,3,2,5,7,Cerea
2024-02-07 09:09:54,72,tie_silencer,empire,6,6,5,8,Rodia
2024-02-07 09:09:53,73,resistance_soldier,empire,6,8,2,4,Sullust
2024-02-07 09:09:52,74,unknown,empire,3,3,4,7,Stewjon
2024-02-07 09:09:51,75,resistance_soldier,resistance,6,4,5,1,Vulpter
2024-02-07 09:09:50,76,unknown,resistance,2,1,7,10,Shili
2024-02-07 09:09:49,77,unknown,resistance,10,9,10,7,Naboo
2024-02-07 09:09:48,78,resistance_soldier,empire,5,7,6,3,Dathomir
2024-02-07 09:09:47,79,resistance_soldier,resistance,4,10,2,7,Champala
2024-02-07 09:09:46,80,at-at,resistance,5,8,5,2,Iridonia
2024-02-07 09:09:45,81,at-at,resistance,8,9,9,6,Glee Anselm
2024-02-07 09:09:44,82,stormtrooper,empire,1,7,2,2,Troiken
2024-02-07 09:09:43,83,resistance_soldier,resistance,5,2,6,4,Shili
2024-02-07 09:09:42,84,tie_fighter,empire,9,6,7,3,Corellia
2024-02-07 09:09:41,85,tie_fighter,empire,10,8,5,6,Malastare
2024-02-07 09:09:40,86,at-st,resistance,8,3,10,7,Sullust
2024-02-07 09:09:39,87,tie_silencer,empire,6,2,5,6,Concord Dawn
2024-02-07 09:09:38,88,unknown,empire,10,3,7,8,Tund
2024-02-07 09:09:37,89,tie_silencer,empire,5,3,7,1,Trandosha
2024-02-07 09:09:36,90,x-wing,empire,10,2,2,10,Socorro
2024-02-07 09:09:35,91,tie_silencer,empire,7,4,8,10,Haruun Kal
2024-02-07 09:09:34,92,tie_fighter,resistance,5,8,2,4,Tatooine
2024-02-07 09:09:33,93,unknown,resistance,2,5,7,3,Troiken
2024-02-07 09:09:32,94,at-at,resistance,1,1,6,3,Chandrila
2024-02-07 09:09:31,95,tie_fighter,resistance,5,9,6,5,Bestine IV
2024-02-07 09:09:30,96,resistance_soldier,resistance,10,2,5,3,Dathomir
2024-02-07 09:09:29,97,resistance_soldier,empire,8,4,10,1,Skako
2024-02-07 09:09:28,98,resistance_soldier,resistance,7,4,9,3,Bestine IV
2024-02-07 09:09:27,99,tie_fighter,empire,3,1,5,5,Tatooine
2024-02-07 09:09:26,100,resistance_soldier,empire,7,7,6,6,Dagobah
2024-02-07 09:09:25,101,x-wing,resistance,10,2,1,3,Zolan
2024-02-07 09:09:24,102,tie_silencer,empire,9,9,5,1,Glee Anselm
2024-02-07 09:09:23,103,at-at,resistance,5,4,9,10,Socorro
2024-02-07 09:09:22,104,x-wing,resistance,2,6,9,2,Chandrila
2024-02-07 09:09:21,105,at-at,resistance,1,10,7,7,Iridonia
2024-02-07 09:09:20,106,tie_silencer,empire,9,5,5,1,Tholoth
2024-02-07 09:09:19,107,at-st,resistance,3,4,1,7,Chandrila
2024-02-07 09:09:18,108,tie_silencer,empire,7,10,5,4,Iridonia
2024-02-07 09:09:17,109,tie_silencer,empire,10,3,6,1,Dagobah
2024-02-07 09:09:16,110,unknown,empire,6,7,8,7,Mirial
2024-02-07 09:09:15,111,tie_fighter,empire,4,7,2,7,Tholoth
2024-02-07 09:09:14,112,stormtrooper,empire,7,10,3,9,Tund
2024-02-07 09:09:13,113,tie_fighter,empire,8,3,2,3,Skako
2024-02-07 09:09:12,114,resistance_soldier,empire,4,4,1,5,Serenno
2024-02-07 09:09:11,115,stormtrooper,resistance,7,9,2,7,Socorro
2024-02-07 09:09:10,116,x-wing,resistance,10,9,8,6,Haruun Kal
2024-02-07 09:09:09,117,at-at,empire,7,3,2,4,Vulpter
2024-02-07 09:09:08,118,stormtrooper,empire,6,9,10,5,Malastare
2024-02-07 09:09:07,119,at-st,empire,4,5,2,3,Malastare
2024-02-07 09:09:06,120,x-wing,resistance,3,10,9,6,Socorro
2024-02-07 09:09:05,121,resistance_soldier,resistance,2,5,9,4,Sullust
2024-02-07 09:09:04,122,at-at,resistance,3,8,7,5,Iridonia
2024-02-07 09:09:03,123,unknown,empire,9,4,6,7,Bestine IV
2024-02-07 09:09:02,124,at-st,empire,1,10,7,8,Kalee
2024-02-07 09:09:01,125,stormtrooper,resistance,10,3,6,6,Socorro
2024-02-07 09:09:00,126,tie_fighter,empire,7,5,4,5,Corellia
2024-02-07 09:08:59,127,at-at,empire,8,6,10,9,Muunilinst
2024-02-07 09:08:58,128,tie_fighter,empire,3,6,3,1,Tund
2024-02-07 09:08:57,129,tie_silencer,resistance,7,5,5,1,Rodia
2024-02-07 09:08:56,130,stormtrooper,empire,9,3,8,1,Stewjon
2024-02-07 09:08:55,131,tie_silencer,empire,2,2,4,1,Concord Dawn
2024-02-07 09:08:54,132,at-at,empire,6,5,9,5,Rodia
2024-02-07 09:08:53,133,unknown,resistance,9,5,4,8,Kashyyyk
2024-02-07 09:08:52,134,tie_fighter,empire,7,2,4,8,Naboo
2024-02-07 09:08:51,135,tie_fighter,empire,8,8,7,3,Dorin
2024-02-07 09:08:50,136,at-st,empire,3,5,9,5,Iktotch
2024-02-07 09:08:49,137,tie_fighter,empire,9,10,6,8,Tholoth
2024-02-07 09:08:48,138,unknown,empire,10,2,3,3,Trandosha
2024-02-07 09:08:47,139,at-st,empire,6,3,1,4,Corellia
2024-02-07 09:08:46,140,unknown,resistance,2,8,7,6,Ryloth
2024-02-07 09:08:45,141,at-at,empire,4,3,1,3,Toydaria
2024-02-07 09:08:44,142,at-at,resistance,8,3,3,3,Champala
2024-02-07 09:08:43,143,tie_fighter,resistance,3,2,9,8,Sullust
2024-02-07 09:08:42,144,x-wing,resistance,4,4,9,2,Malastare
2024-02-07 09:08:41,145,at-at,empire,9,5,4,5,Trandosha
2024-02-07 09:08:40,146,resistance_soldier,empire,4,3,7,4,Mirial
2024-02-07 09:08:39,147,tie_fighter,empire,2,3,8,10,Tund
2024-02-07 09:08:38,148,resistance_soldier,empire,3,2,5,1,Glee Anselm
2024-02-07 09:08:37,149,tie_fighter,empire,2,5,1,9,Toydaria
2024-02-07 09:08:36,150,stormtrooper,empire,7,2,4,5,Malastare
2024-02-07 09:08:35,151,at-st,empire,6,6,1,6,Troiken
2024-02-07 09:08:34,152,at-st,empire,8,8,10,8,Corellia
2024-02-07 09:08:33,153,tie_silencer,empire,7,10,2,7,Concord Dawn
2024-02-07 09:08:32,154,at-st,resistance,2,6,6,4,Quermia
2024-02-07 09:08:31,155,stormtrooper,resistance,9,7,2,6,Dathomir
2024-02-07 09:08:30,156,tie_fighter,empire,6,1,7,3,Muunilinst
2024-02-07 09:08:29,157,at-at,empire,9,2,10,1,Kalee
2024-02-07 09:08:28,158,at-st,empire,8,8,5,6,Ojom
2024-02-07 09:08:27,159,tie_silencer,empire,5,9,9,6,Dorin
2024-02-07 09:08:26,160,unknown,empire,10,5,3,2,Ojom
2024-02-07 09:08:25,161,x-wing,resistance,10,9,10,9,Serenno
2024-02-07 09:08:24,162,at-at,resistance,10,9,7,9,Alderaan
2024-02-07 09:08:23,163,x-wing,empire,9,6,5,8,Champala
2024-02-07 09:08:22,164,unknown,empire,10,4,3,10,Ojom
2024-02-07 09:08:21,165,x-wing,resistance,9,6,9,5,Umbara
2024-02-07 09:08:20,166,at-st,resistance,8,4,4,10,Concord Dawn
2024-02-07 09:08:19,167,at-at,resistance,7,9,8,2,Champala
2024-02-07 09:08:18,168,resistance_soldier,empire,5,1,1,3,Toydaria
2024-02-07 09:08:17,169,unknown,empire,8,2,10,4,Corellia
2024-02-07 09:08:16,170,tie_fighter,empire,10,1,9,7,Malastare
2024-02-07 09:08:15,171,x-wing,resistance,7,5,2,1,Kalee
2024-02-07 09:08:14,172,resistance_soldier,resistance,8,4,4,6,Troiken
2024-02-07 09:08:13,173,at-st,resistance,2,2,2,10,Haruun Kal
2024-02-07 09:08:12,174,tie_silencer,resistance,1,8,9,6,Shili
2024-02-07 09:08:11,175,x-wing,empire,8,2,4,4,Quermia
2024-02-07 09:08:10,176,at-st,empire,2,3,3,7,Serenno
2024-02-07 09:08:09,177,tie_silencer,empire,5,3,3,9,Vulpter
2024-02-07 09:08:08,178,tie_fighter,empire,2,7,5,1,Vulpter
2024-02-07 09:08:07,179,at-at,empire,7,1,6,1,Toydaria
2024-02-07 09:08:06,180,resistance_soldier,empire,2,4,9,10,Socorro
2024-02-07 09:08:05,181,tie_silencer,empire,10,9,7,8,Glee Anselm
2024-02-07 09:08:04,182,resistance_soldier,resistance,2,5,4,4,Bestine IV
2024-02-07 09:08:03,183,stormtrooper,empire,3,5,7,8,Glee Anselm
2024-02-07 09:08:02,184,tie_silencer,empire,2,2,2,9,Aleen Minor
2024-02-07 09:08:01,185,unknown,resistance,7,3,7,4,Champala
2024-02-07 09:08:00,186,at-at,empire,5,5,6,2,Malastare
2024-02-07 09:07:59,187,x-wing,resistance,6,9,10,1,Ojom
2024-02-07 09:07:58,188,at-st,empire,4,2,7,1,Corellia
2024-02-07 09:07:57,189,x-wing,resistance,1,6,10,8,Alderaan
2024-02-07 09:07:56,190,resistance_soldier,resistance,6,2,9,3,Chandrila
2024-02-07 09:07:55,191,at-st,resistance,6,5,10,1,Sullust
2024-02-07 09:07:54,192,at-at,empire,3,10,3,5,Eriadu
2024-02-07 09:07:53,193,unknown,empire,1,6,3,1,Tholoth
2024-02-07 09:07:52,194,resistance_soldier,empire,2,3,2,9,Eriadu
2024-02-07 09:07:51,195,at-st,empire,5,8,10,8,Muunilinst
2024-02-07 09:07:50,196,x-wing,empire,7,9,2,8,Eriadu
2024-02-07 09:07:49,197,stormtrooper,resistance,8,8,2,2,Shili
2024-02-07 09:07:48,198,at-at,empire,7,7,6,5,Muunilinst
2024-02-07 09:07:47,199,at-at,empire,5,6,9,6,Toydaria
2024-02-07 09:07:46,200,at-st,resistance,5,7,1,1,Rodia
2024-02-07 09:07:45,201,at-st,empire,3,2,4,2,Dagobah
2024-02-07 09:07:44,202,unknown,resistance,5,2,7,6,Iktotch
2024-02-07 09:07:43,203,stormtrooper,empire,1,4,8,10,Kalee
2024-02-07 09:07:42,204,x-wing,resistance,2,2,10,3,Troiken
2024-02-07 09:07:41,205,unknown,empire,3,9,7,10,Zolan
2024-02-07 09:07:40,206,resistance_soldier,empire,7,2,3,3,Ojom
2024-02-07 09:07:39,207,stormtrooper,resistance,6,1,8,8,Alderaan
2024-02-07 09:07:38,208,unknown,resistance,1,1,10,8,Dathomir
2024-02-07 09:07:37,209,unknown,empire,8,6,9,2,Tund
2024-02-07 09:07:36,210,x-wing,resistance,9,3,5,2,Troiken
2024-02-07 09:07:35,211,tie_fighter,resistance,4,1,8,7,Umbara
2024-02-07 09:07:34,212,at-at,resistance,7,8,8,8,Haruun Kal
2024-02-07 09:07:33,213,at-st,empire,1,5,9,2,Mirial
2024-02-07 09:07:32,214,resistance_soldier,resistance,9,7,7,7,Aleen Minor
2024-02-07 09:07:31,215,x-wing,resistance,8,10,1,2,Kalee
2024-02-07 09:07:30,216,at-at,empire,7,10,6,4,Vulpter
2024-02-07 09:07:29,217,at-st,empire,2,10,5,5,Tatooine
2024-02-07 09:07:28,218,unknown,empire,3,7,6,4,Quermia
2024-02-07 09:07:27,219,x-wing,empire,1,5,3,2,Mirial
2024-02-07 09:07:26,220,x-wing,empire,8,5,3,9,Haruun Kal
2024-02-07 09:07:25,221,at-at,empire,8,9,5,6,Ojom
2024-02-07 09:07:24,222,x-wing,resistance,10,8,7,8,Skako
2024-02-07 09:07:23,223,x-wing,empire,7,9,6,4,Iridonia
2024-02-07 09:07:22,224,tie_silencer,empire,7,1,9,3,Ojom
2024-02-07 09:07:21,225,at-st,resistance,5,1,6,3,Ryloth
2024-02-07 09:07:20,226,tie_silencer,empire,1,3,2,9,Skako
2024-02-07 09:07:19,227,tie_silencer,empire,1,7,2,1,Muunilinst
2024-02-07 09:07:18,228,at-at,resistance,3,8,1,5,Troiken
2024-02-07 09:07:17,229,x-wing,empire,9,8,1,3,Corellia
2024-02-07 09:07:16,230,x-wing,empire,2,7,8,8,Skako
2024-02-07 09:07:15,231,at-at,empire,4,8,8,9,Malastare
2024-02-07 09:07:14,232,x-wing,empire,8,5,2,8,Aleen Minor
2024-02-07 09:07:13,233,at-st,empire,3,4,4,8,Mon Cala
2024-02-07 09:07:12,234,tie_silencer,empire,5,10,4,6,Vulpter
2024-02-07 09:07:11,235,at-st,resistance,5,1,2,7,Sullust
2024-02-07 09:07:10,236,tie_fighter,empire,8,5,4,9,Tund
2024-02-07 09:07:09,237,at-st,resistance,3,1,4,8,Tund
2024-02-07 09:07:08,238,at-at,empire,9,6,1,10,Iridonia
2024-02-07 09:07:07,239,tie_fighter,empire,1,10,4,10,Eriadu
2024-02-07 09:07:06,240,tie_fighter,resistance,3,2,10,5,Iridonia
2024-02-07 09:07:05,241,stormtrooper,resistance,8,6,5,7,Troiken
2024-02-07 09:07:04,242,resistance_soldier,resistance,10,7,2,7,Ryloth
2024-02-07 09:07:03,243,stormtrooper,empire,4,9,9,9,Corellia
2024-02-07 09:07:02,244,resistance_soldier,resistance,5,3,4,1,Quermia
2024-02-07 09:07:01,245,stormtrooper,empire,1,4,9,10,Tatooine
2024-02-07 09:07:00,246,tie_fighter,empire,5,2,8,6,Mirial
2024-02-07 09:06:59,247,x-wing,empire,9,5,9,7,Eriadu
2024-02-07 09:06:58,248,tie_fighter,resistance,7,5,5,6,Trandosha
2024-02-07 09:06:57,249,unknown,resistance,2,3,2,8,Quermia
2024-02-07 09:06:56,250,at-st,empire,2,8,10,2,Dagobah
2024-02-07 09:06:55,251,at-st,empire,2,10,1,8,Champala
2024-02-07 09:06:54,252,at-at,resistance,7,2,2,8,Alderaan
2024-02-07 09:06:53,253,at-st,empire,4,4,7,5,Dagobah
2024-02-07 09:06:52,254,resistance_soldier,resistance,1,6,6,3,Zolan
2024-02-07 09:06:51,255,tie_silencer,empire,7,8,9,5,Muunilinst
2024-02-07 09:06:50,256,at-at,empire,9,10,3,10,Cerea
2024-02-07 09:06:49,257,unknown,empire,8,3,6,10,Skako
2024-02-07 09:06:48,258,tie_silencer,resistance,9,9,3,1,Mirial
2024-02-07 09:06:47,259,at-at,resistance,10,5,10,8,Eriadu
2024-02-07 09:06:46,260,tie_silencer,empire,3,2,2,7,Skako
2024-02-07 09:06:45,261,unknown,empire,3,6,2,2,Chandrila
2024-02-07 09:06:44,262,at-st,empire,3,10,1,4,Sullust
2024-02-07 09:06:43,263,tie_fighter,resistance,9,3,10,4,Skako
2024-02-07 09:06:42,264,stormtrooper,resistance,3,3,1,10,Iridonia
2024-02-07 09:06:41,265,unknown,resistance,3,6,7,5,Malastare
2024-02-07 09:06:40,266,tie_fighter,empire,3,10,8,8,Aleen Minor
2024-02-07 09:06:39,267,stormtrooper,resistance,7,9,7,7,Sullust
2024-02-07 09:06:38,268,at-at,empire,10,4,1,10,Vulpter
2024-02-07 09:06:37,269,resistance_soldier,empire,6,7,6,2,Zolan
2024-02-07 09:06:36,270,tie_fighter,empire,5,9,5,10,Eriadu
2024-02-07 09:06:35,271,tie_silencer,resistance,6,1,1,4,Haruun Kal
2024-02-07 09:06:34,272,at-st,resistance,5,10,3,8,Sullust
2024-02-07 09:06:33,273,resistance_soldier,empire,3,1,7,4,Champala
2024-02-07 09:06:32,274,at-at,empire,1,1,3,2,Serenno
2024-02-07 09:06:31,275,at-at,empire,8,1,2,7,Stewjon
2024-02-07 09:06:30,276,at-st,empire,2,2,4,7,Tund
2024-02-07 09:06:29,277,x-wing,resistance,7,6,10,5,Cerea
2024-02-07 09:06:28,278,tie_silencer,empire,5,1,9,7,Naboo
2024-02-07 09:06:27,279,unknown,empire,3,9,3,4,Eriadu
2024-02-07 09:06:26,280,tie_silencer,empire,1,9,6,5,Stewjon
2024-02-07 09:06:25,281,unknown,resistance,2,4,9,6,Sullust
2024-02-07 09:06:24,282,tie_fighter,empire,2,3,4,10,Kalee
2024-02-07 09:06:23,283,at-st,empire,6,7,10,4,Naboo
2024-02-07 09:06:22,284,stormtrooper,resistance,3,5,7,8,Glee Anselm
2024-02-07 09:06:21,285,resistance_soldier,resistance,9,7,9,4,Shili
2024-02-07 09:06:20,286,at-st,resistance,9,10,6,8,Eriadu
2024-02-07 09:06:19,287,at-st,resistance,10,7,2,5,Kashyyyk
2024-02-07 09:06:18,288,tie_silencer,empire,9,3,2,3,Corellia
2024-02-07 09:06:17,289,tie_fighter,resistance,6,8,3,10,Tholoth
2024-02-07 09:06:16,290,stormtrooper,empire,4,10,4,6,Ojom
2024-02-07 09:06:15,291,tie_fighter,empire,9,4,9,2,Umbara
2024-02-07 09:06:14,292,resistance_soldier,resistance,3,3,9,9,Chandrila
2024-02-07 09:06:13,293,at-st,resistance,5,3,10,3,Dagobah
2024-02-07 09:06:12,294,at-at,empire,5,1,10,4,Tund
2024-02-07 09:06:11,295,at-at,empire,8,10,5,2,Aleen Minor
2024-02-07 09:06:10,296,unknown,resistance,2,8,5,4,Iktotch
2024-02-07 09:06:09,297,stormtrooper,resistance,8,5,10,10,Kalee
2024-02-07 09:06:08,298,at-st,empire,3,10,7,8,Muunilinst
2024-02-07 09:06:07,299,unknown,empire,2,9,6,9,Zolan
2024-02-07 09:06:06,300,tie_silencer,resistance,2,5,10,3,Mirial
2024-02-07 09:06:05,301,tie_fighter,resistance,1,2,8,10,Zolan
2024-02-07 09:06:04,302,at-st,resistance,8,2,6,8,Sullust
2024-02-07 09:06:03,303,stormtrooper,resistance,3,5,8,6,Iktotch
2024-02-07 09:06:02,304,stormtrooper,empire,6,2,10,9,Iktotch
2024-02-07 09:06:01,305,at-at,resistance,6,7,2,6,Alderaan
2024-02-07 09:06:00,306,unknown,resistance,3,2,4,4,Chandrila
2024-02-07 09:05:59,307,resistance_soldier,resistance,3,2,10,1,Shili
2024-02-07 09:05:58,308,at-at,resistance,5,5,7,10,Concord Dawn
2024-02-07 09:05:57,309,tie_silencer,resistance,10,1,9,7,Glee Anselm
2024-02-07 09:05:56,310,unknown,resistance,1,5,9,10,Naboo
2024-02-07 09:05:55,311,x-wing,empire,9,5,8,8,Cerea
2024-02-07 09:05:54,312,at-st,empire,1,3,5,3,Dathomir
2024-02-07 09:05:53,313,at-st,resistance,7,5,1,8,Quermia
2024-02-07 09:05:52,314,x-wing,empire,1,10,4,1,Toydaria
2024-02-07 09:05:51,315,resistance_soldier,resistance,8,8,5,5,Rodia
2024-02-07 09:05:50,316,x-wing,resistance,6,10,3,8,Quermia
2024-02-07 09:05:49,317,unknown,empire,5,3,3,2,Quermia
2024-02-07 09:05:48,318,x-wing,empire,8,2,10,2,Mirial
2024-02-07 09:05:47,319,at-st,empire,8,4,10,8,Trandosha
2024-02-07 09:05:46,320,resistance_soldier,resistance,4,2,8,1,Kashyyyk
2024-02-07 09:05:45,321,x-wing,empire,8,10,3,3,Kalee
2024-02-07 09:05:44,322,at-st,empire,2,6,7,2,Socorro
2024-02-07 09:05:43,323,resistance_soldier,resistance,8,2,7,10,Champala
2024-02-07 09:05:42,324,x-wing,empire,5,7,2,6,Tatooine
2024-02-07 09:05:41,325,at-st,empire,2,9,1,8,Tund
2024-02-07 09:05:40,326,resistance_soldier,empire,9,3,7,8,Shili
2024-02-07 09:05:39,327,unknown,resistance,9,3,5,2,Iktotch
2024-02-07 09:05:38,328,tie_fighter,resistance,6,3,9,1,Ryloth
2024-02-07 09:05:37,329,tie_fighter,resistance,4,9,5,9,Dathomir
2024-02-07 09:05:36,330,at-at,resistance,6,1,5,3,Zolan
2024-02-07 09:05:35,331,at-at,empire,10,9,10,10,Concord Dawn
2024-02-07 09:05:34,332,resistance_soldier,resistance,3,6,10,10,Vulpter
2024-02-07 09:05:33,333,stormtrooper,empire,10,1,4,7,Stewjon
2024-02-07 09:05:32,334,at-st,empire,5,4,3,7,Quermia
2024-02-07 09:05:31,335,resistance_soldier,resistance,8,2,5,6,Skako
2024-02-07 09:05:30,336,at-at,resistance,5,3,2,9,Skako
2024-02-07 09:05:29,337,x-wing,empire,9,1,5,10,Quermia
2024-02-07 09:05:28,338,stormtrooper,empire,6,9,5,6,Skako
2024-02-07 09:05:27,339,tie_fighter,resistance,2,1,10,10,Kashyyyk
2024-02-07 09:05:26,340,x-wing,empire,7,5,2,10,Malastare
2024-02-07 09:05:25,341,stormtrooper,resistance,4,1,5,6,Dathomir
2024-02-07 09:05:24,342,tie_silencer,resistance,7,9,8,8,Aleen Minor
2024-02-07 09:05:23,343,resistance_soldier,resistance,6,2,8,10,Chandrila
2024-02-07 09:05:22,344,stormtrooper,resistance,6,5,8,3,Iktotch
2024-02-07 09:05:21,345,tie_silencer,resistance,1,9,4,7,Mirial
2024-02-07 09:05:20,346,tie_silencer,resistance,5,8,7,6,Kalee
2024-02-07 09:05:19,347,resistance_soldier,empire,7,10,7,10,Eriadu
2024-02-07 09:05:18,348,resistance_soldier,resistance,3,1,1,2,Tholoth
2024-02-07 09:05:17,349,unknown,resistance,2,6,5,5,Naboo
2024-02-07 09:05:16,350,at-st,resistance,10,7,3,3,Troiken
2024-02-07 09:05:15,351,unknown,resistance,9,3,9,5,Eriadu
2024-02-07 09:05:14,352,at-st,resistance,4,4,6,7,Rodia
2024-02-07 09:05:13,353,x-wing,resistance,8,3,9,5,Quermia
2024-02-07 09:05:12,354,resistance_soldier,empire,2,10,7,4,Zolan
2024-02-07 09:05:11,355,x-wing,empire,8,5,9,2,Iktotch
2024-02-07 09:05:10,356,x-wing,resistance,1,5,4,8,Mon Cala
2024-02-07 09:05:09,357,x-wing,empire,7,8,8,5,Naboo
2024-02-07 09:05:08,358,x-wing,empire,8,6,3,4,Corellia
2024-02-07 09:05:07,359,tie_silencer,resistance,4,9,3,1,Socorro
2024-02-07 09:05:06,360,unknown,resistance,4,4,5,8,Kashyyyk
2024-02-07 09:05:05,361,x-wing,empire,4,2,9,4,Dagobah
2024-02-07 09:05:04,362,x-wing,empire,6,5,4,5,Tatooine
2024-02-07 09:05:03,363,x-wing,resistance,3,3,1,1,Dorin
2024-02-07 09:05:02,364,unknown,resistance,4,7,1,1,Concord Dawn
2024-02-07 09:05:01,365,tie_fighter,resistance,2,6,2,5,Alderaan
2024-02-07 09:05:00,366,tie_fighter,empire,9,6,6,3,Malastare
2024-02-07 09:04:59,367,at-at,resistance,1,9,1,5,Quermia
2024-02-07 09:04:58,368,unknown,empire,9,1,6,6,Sullust
